Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;ESA;200;M;21.05;0.0;Los Angeles;USA;Outdoor;1998-05-16;Ruben;Benitez;ESA;1972;Male;
NR;ESP;200;M;20.04;0.8;Getafe;ESP;Outdoor;2018-07-22;Bruno;Hortelano;ESP;1991;Male;
NR;EST;200;M;20.43;1.1;Des Moines;USA;Outdoor;2011-06-09;Marek;Niit;EST;1987;Male;
NR;ETH;200;M;21.3;-1.7;Kampala;UGA;Outdoor;2007-05-31;Wetere;Gelelcha;ETH;1988;Male;
NR;FIJ;200;M;20.53;-1.5;Port Moresby;PNG;Outdoor;2015-07-17;Ratu;Banuve Tabakaucoro;FIJ;1992;Male;
NR;FIN;200;M;20.45;1.7;Malmö;SWE;Outdoor;2022-07-17;Samuel;Purola;FIN;2000;Male;
NR;FRA;200;M;19.8;0.8;Daegu;KOR;Outdoor;2011-09-03;Christophe;Lemaitre;FRA;1990;Male;
NR;FSM;200;M;21.65;1.4;Apia;SAM;Outdoor;2003-06-27;John;Howard;FSM;1981;Male;
NR;GAB;200;M;20.4;1.2;Greensboro;USA;Outdoor;2024-05-03;Guy;Maganga Gorra;GAB;1993;Male;
NR;GAM;200;M;20.45;1.8;Durban;RSA;Outdoor;2016-06-26;Adama;Jammeh;GAM;1993;Male;
NR;GBR;200;M;19.73;1.6;London;GBR;Outdoor;2023-07-23;Zharnel;Hughes;GBR;1995;Male;
NR;GBS;200;M;21.01;1.4;Salamanca;ESP;Outdoor;2009-07-08;Holder;Da Silva;GBS;1988;Male;
NR;GEQ;200;M;21.33;;Eugene;USA;Outdoor;1985-05-18;Gustavo;Envela;GEQ;1968;Male;
NR;GER;200;M;20.02;0.6;Kassel;GER;Outdoor;2023-07-09;Joshua;Hartmann;GER;1999;Male;
NR;GHA;200;M;19.79;1.3;Lubbock;USA;Outdoor;2023-04-29;James;Dadzie;GHA;2001;Male;
NR;GIB;200;M;21.31;0.9;Gibraltar;GIB;Outdoor;2019-06-24;Jessy;Franco;GIB;1998;Male;
NR;GRE;200;M;19.85;-0.5;München;GER;Outdoor;2002-08-09;Konstadínos;Kedéris;GRE;1973;Male;
NR;GRN;200;M;20.35;1.5;Hobbs;USA;Outdoor;2023-05-20;Nazzio;John;GRN;2003;Male;
NR;GUA;200;M;21.09;-1.5;Edwardsville;USA;Outdoor;1998-05-23;Oscar;Meneses;GUA;1977;Male;
NR;GUI;200;M;20.54;-2.2;Antananarivo;MAD;Outdoor;1997-09-05;Joseph;Loua;GUI;1976;Male;
NR;GUM;200;M;21.75;0.7;Canberra;AUS;Outdoor;1996-03-03;David;Wilson;GUM;1977;Male;
NR;GUY;200;M;20.14;1.8;Ingelheim;GER;Outdoor;1978-09-12;James;Gilkes;GUY;1952;Male;
NR;HAI;200;M;20.5;0.4;Tucson;USA;Outdoor;2025-04-05;Brian;Limage;HAI;2002;Male;
NR;HKG;200;M;20.88;2.8;Hongkong;HKG;Outdoor;2024-11-26;Wesley;Leung Ching Hang;HKG;2007;Male;
NR;HON;200;M;20.4;-0.9;Toluca;MEX;Outdoor;2008-07-22;Rolando;Palacios;HON;1987;Male;
NR;HUN;200;M;20.11;0.7;Miskolc;HUN;Outdoor;1987-08-21;Attila;Kovács;HUN;1960;Male;
NR;INA;200;M;20.76;0.8;Nakhon Ratchasima;THA;Outdoor;2007-12-11;Suryo;Agung Wibowo;INA;1983;Male;
NR;IND;200;M;20.32;0.8;Gumi;KOR;Outdoor;2025-05-31;Animesh;Kujur;IND;2003;Male;
NR;IRI;200;M;20.63;1.0;Taipei;TPE;Outdoor;2014-06-14;Mohamed;Hussein Abaraghi;IRI;1995;Male;
NR;IRL;200;M;20.3;0.1;Dublin;IRL;Outdoor;2007-07-21;Paul;Hession;IRL;1983;Male;
NR;IRQ;200;M;20.81;;Baghdad;IRQ;Outdoor;2020-11-06;Taha;Hussein Yaseen;IRQ;1998;Male;
NR;ISL;200;M;20.91;0.8;København;DEN;Outdoor;2023-05-28;Kolbeinn;Hödur Gunnarsson;ISL;1995;Male;
NR;ISR;200;M;19.96;-1.0;Cali;COL;Outdoor;2022-08-04;Blessing;Afrifa;ISR;2003;Male;
NR;ISV;200;M;20.66;0.6;Greensboro;USA;Outdoor;2011-05-07;Calvin;Dascent;ISV;1989;Male;
NR;ITA;200;M;19.72;1.8;Ciudad de México;MEX;Outdoor;1979-09-12;Pietro;Mennea;ITA;1952;Male;
NR;IVB;200;M;19.95;1.4;Jacksonville;USA;Outdoor;2025-05-30;Jaleel;Croal;IVB;2003;Male;
NR;JAM;200;M;19.19;-0.3;Berlin;GER;Outdoor;2009-08-20;Usain;Bolt;JAM;1986;Male;
NR;JOR;200;M;20.81;2.0;Cairo;EGY;Outdoor;2007-11-24;Khalil;Al-Hanahneh;JOR;1980;Male;
NR;JPN;200;M;20.03;0.6;Yokohama;JPN;Outdoor;2003-06-07;Shingo;Suetsugu;JPN;1980;Male;
NR;KAZ;200;M;20.34;-1.2;Moskva;URS;Outdoor;1984-08-18;Vladimir;Muravyov;KAZ;1959;Male;
NR;KEN;200;M;20.14;1.9;Clermont;USA;Outdoor;2015-04-18;Carvin;Nkanata;KEN;1991;Male;
NR;KGZ;200;M;21.25;;Alma-Ata;URS;Outdoor;1991-05-26;Valeri;Shchekotov;KGZ;;Male;
NR;KIR;200;M;22.54;1.1;Brisbane;AUS;Outdoor;2021-02-20;Lataisi;Mwea;KIR;2000;Male;
NR;KOR;200;M;20.4;0.3;Jeongseon;KOR;Outdoor;2018-06-28;Park;Tae-Kyong;KOR;1991;Male;
NR;KOS;200;M;21.6;1.2;Murfreesboro;USA;Outdoor;2021-05-16;Lirim;Emerllahu;KOS;1998;Male;
NR;KSA;200;M;20.14;1.8;Taïf;KSA;Outdoor;2025-05-16;Abdulaziz;Abdou Atafi;KSA;2001;Male;
NR;KUW;200;M;20.41;0.2;Amman;JOR;Outdoor;2003-09-09;Fawzi;Dahash Al-Shammari;KUW;1979;Male;
NR;LAO;200;M;21.83;0.3;Surabaya;INA;Outdoor;2024-07-04;Sorsy;Phompakdy;LAO;2001;Male;
NR;LAT;200;M;20.41;1.3;Atlanta;USA;Outdoor;1996-07-31;Sergejs;Inšakovs;LAT;1971;Male;
NR;LBA;200;M;20.91;0.6;Damascus;SYR;Outdoor;2009-10-09;Mohamed;Ashour Khouaja;LBA;1987;Male;
NR;LBN;200;M;20.59;-0.7;Marsa;MLT;Outdoor;2024-06-01;Noureddine;Hadid;LBN;1993;Male;
NR;LBR;200;M;19.83;0.6;Eugene;USA;Outdoor;2022-06-10;Joe;Fahnbulleh;LBR;2001;Male;
NR;LCA;200;M;20.41;0.8;Norman;USA;Outdoor;2023-05-13;Michael;Joseph;LCA;2002;Male;
NR;LES;200;M;20.36;0.5;Glasgow;GBR;Outdoor;2014-07-31;Mosito;Lehata;LES;1989;Male;
NR;LIE;200;M;21.14;1.7;Zofingen;SUI;Outdoor;1998-05-31;Martin;Frick;LIE;1972;Male;
NR;LTU;200;M;20.48;1.9;Eisenstadt;AUT;Outdoor;2021-06-09;Gediminas;Truskauskas;LTU;1998;Male;
NR;LUX;200;M;20.77;-0.5;Stuttgart;FRG;Outdoor;1978-08-22;Roland;Bombardella;LUX;1957;Male;
NR;MAC;200;M;21.54;-0.1;Hangzhou;CHN;Outdoor;2023-10-01;Chan;Kin Wa;MAC;2002;Male;
NR;MAD;200;M;20.85;-1.0;Antananarivo;MAD;Outdoor;1996-09-28;Hubert;Rakotombélontsoa;MAD;1968;Male;
NR;MAR;200;M;20.5;0.2;Brazzaville;CGO;Outdoor;2012-06-10;Aziz;Ouhadi;MAR;1984;Male;
NR;MAS;200;M;20.77;2.0;Brisbane;AUS;Outdoor;2019-03-23;Russel;Alex Nasir Taib;MAS;1998;Male;
NR;MAW;200;M;21.31;0.4;Rabat;MAR;Outdoor;2019-08-29;Stern;Noel Liffa;MAW;2000;Male;
NR;MDA;200;M;21.15;;Baku;URS;Outdoor;1984-09-16;Yuriy;Yordanov;MDA;1958;Male;
NR;MDV;200;M;20.75;1.0;Bengaluru;IND;Outdoor;2016-07-11;Hassan;Saaid;MDV;1992;Male;
NR;MEX;200;M;20.17;0.9;Norwalk;USA;Outdoor;2016-04-16;José;Carlos Herrera;MEX;1986;Male;
NR;MGL;200;M;21.53;0.8;Incheon;KOR;Outdoor;2014-09-30;Achitbileg;Battulga;MGL;1986;Male;
NR;MHL;200;M;21.47;;St. Paul;USA;Outdoor;2000-05-13;Roman;Cress;MHL;1977;Male;
NR;MKD;200;M;21.32;0.1;Sarajevo;BIH;Outdoor;2019-06-30;Jovan;Stojoski;MKD;1997;Male;
NR;MLI;200;M;20.52;1.8;Kortrijk;BEL;Outdoor;2018-07-14;Fode;Sissoko;MLI;1996;Male;
NR;MLT;200;M;21.03;-0.4;Zürich;SUI;Outdoor;2014-08-14;Kevin;Moore;MLT;1990;Male;
NR;MNE;200;M;21.44;-0.5;Baku;AZE;Outdoor;2015-06-22;Luka;Rakic;MNE;1991;Male;
NR;MNT;200;M;20.28;0.7;El Paso;USA;Outdoor;2017-05-14;Julius;Morris;MNT;1994;Male;
NR;MON;200;M;21.89;-0.1;Marsa;MLT;Outdoor;2003-06-05;Sébastien;Gattuso;MON;1971;Male;
NR;MOZ;200;M;21.66;;Gaborone;BOT;Outdoor;2009-05-30;Xato;Jose Muinde;MOZ;;Male;
NR;MRI;200;M;19.89;1.3;Albi;FRA;Outdoor;2022-07-10;Noah;Bibi;MRI;2000;Male;
NR;MTN;200;M;21.4;1.6;Hérouville;FRA;Outdoor;2006-06-24;Cheikh;Diagana;MTN;1976;Male;
NR;MYA;200;M;21.52;;Yangon;MYA;Outdoor;1969-12-08;Soe;Win;MYA;;Male;
NR;NAM;200;M;19.68;0.4;Atlanta;USA;Outdoor;1996-08-01;Frank;Fredericks;NAM;1967;Male;
NR;NCA;200;M;21.18;1.4;Managua;NCA;Outdoor;2022-07-03;Yeykell;Romero;NCA;2002;Male;
NR;NED;200;M;19.81;0.4;Lausanne;SUI;Outdoor;2016-08-25;Churandy;Martina;NED;1984;Male;
NR;NEP;200;M;21.92;;Madras;IND;Outdoor;1995-12-23;Ram;Krishna Chaudhari;NEP;;Male;
NR;NFI;200;M;22.34;1.3;Halmstad;SWE;Outdoor;1986-07-19;Jonathan;Mckee;NFI;1968;Male;
NR;NGR;200;M;19.73;0.8;Austin;USA;Outdoor;2019-06-07;Divine;Oduduru;NGR;1996;Male;
NR;NIG;200;M;21.24;;Niamey;NIG;Outdoor;2005-05-29;Yacouba;Bello;NIG;;Male;
NR;NIU;200;M;22.0;1.0;Auckland;NZL;Outdoor;2011-03-22;Lagaua;Isaac Patuavalu;NIU;1990;Male;
NR;NMI;200;M;22.4;1.6;Apia;SAM;Outdoor;2007-06-09;Tyrone;Omar;NMI;1987;Male;
NR;NOR;200;M;19.89;1.3;Stuttgart;GER;Outdoor;2007-09-23;Jaysuma;Saidy Ndure;NOR;1984;Male;
NR;NRU;200;M;21.96;-0.4;Gold Coast;AUS;Outdoor;2018-04-10;Jonah;Harris;NRU;1999;Male;
NR;NZL;200;M;20.24;1.2;College Station;USA;Outdoor;2025-05-30;Edward;Osei-Nketia;NZL;2001;Male;
NR;OMA;200;M;20.62;-0.1;Marrakech;MAR;Outdoor;2023-06-24;Mohammed;Obaid Al-Saadi;OMA;1994;Male;
NR;PAK;200;M;20.87;1.7;Almaty;KAZ;Outdoor;2022-06-26;Shajar;Abbas;PAK;2000;Male;
NR;PAN;200;M;19.81;-0.3;Berlin;GER;Outdoor;2009-08-20;Alonso;Edward;PAN;1989;Male;
NR;PAR;200;M;20.41;0.7;Cochabamba;BOL;Outdoor;2024-06-09;Cesar;Almiron;PAR;2001;Male;
NR;PER;200;M;20.58;1.7;Tarija;BOL;Outdoor;2016-04-24;Andy;Martínez;PER;1993;Male;
NR;PHI;200;M;20.84;0.1;Kuala Lumpur;MAS;Outdoor;2017-08-23;Trenton;Beram;PHI;1996;Male;
NR;PLE;200;M;21.26;-0.3;Colmar;FRA;Outdoor;2014-06-13;Mohammed;Abukhousa;PLE;1992;Male;
NR;PLW;200;M;21.84;0.7;Brisbane;AUS;Outdoor;2015-03-08;Rodman;Teltull;PLW;1994;Male;
NR;PNG;200;M;20.64;1.4;Lubbock;USA;Outdoor;2025-05-01;Tovetina;Timothy Tuna;PNG;;Male;
NR;POL;200;M;19.98;1.7;Sevilla;ESP;Outdoor;1999-08-25;Marcin;Urbaś;POL;1976;Male;
NR;POR;200;M;20.01;1.6;Göteborg;SWE;Outdoor;2006-08-10;Francis;Obikwelu;POR;1978;Male;
NR;PRK;200;M;21.23;;Pyongyang;PRK;Outdoor;1991-10-17;Yu;Jong-Rim;PRK;;Male;
NR;PUR;200;M;20.24;1.9;Winter Garden;USA;Outdoor;2025-06-14;Jose;Figueroa;PUR;2004;Male;
NR;PYF;200;M;21.6;-1.7;Nuku'Alofa;TGA;Outdoor;1989-08-28;Robert;Tupuhoe;PYF;1965;Male;
NR;QAT;200;M;19.97;-0.4;Bruxelles;BEL;Outdoor;2015-09-11;Femi;Ogunode;QAT;1991;Male;
NR;ROU;200;M;20.7;1.0;Novi Sad;SRB;Outdoor;2005-07-24;Florin;Suciu;ROU;1983;Male;
NR;RSA;200;M;19.69;-0.5;Pretoria;RSA;Outdoor;2018-03-16;Clarence;Munyai;RSA;1998;Male;
NR;RUS;200;M;20.23;-0.4;Roma;ITA;Outdoor;1987-09-03;Vladimir;Krylov;RUS;1964;Male;
NR;RWA;200;M;21.8;;Kigali;RWA;Outdoor;2025-03-30;Eric;Tuyishime;RWA;2005;Male;
NR;SAM;200;M;20.31;-0.4;Beijing;CHN;Outdoor;2015-08-25;Jeremy;Dodson;SAM;1987;Male;
NR;SEN;200;M;20.21;0.6;Ciudad de México;MEX;Outdoor;2000-07-01;Oumar;Loum;SEN;1973;Male;
NR;SEY;200;M;21.1;0.9;Gaborone;BOT;Outdoor;2013-06-02;Leeroy;Henriette;SEY;1991;Male;
NR;SGP;200;M;21.07;0.0;Hanoi;VIE;Outdoor;2022-05-14;Reuben;Lee Siong En;SGP;2002;Male;
NR;SKN;200;M;20.08;1.6;Basseterre;SKN;Outdoor;2014-06-22;Antoine;Adams;SKN;1988;Male;
NR;SLE;200;M;20.75;1.4;London;GBR;Outdoor;1997-08-16;Josephus;Thomas;SLE;1971;Male;
NR;SLO;200;M;20.47;0.5;Athína;GRE;Outdoor;2004-08-24;Matic;Osovnikar;SLO;1980;Male;
NR;SMR;200;M;21.02;-1.0;Athína;GRE;Outdoor;1991-07-10;Aldo;Canti;SMR;1961;Male;
NR;SOL;200;M;21.85;-0.7;Hamilton;NZL;Outdoor;2005-12-14;Chris;Meke Walasi;SOL;1980;Male;
NR;SOM;200;M;21.88;;Riyadh;KSA;Outdoor;1983-12-21;Ali;Abdi Mohamed;SOM;;Male;
NR;SRB;200;M;20.7;0.7;Kruševac;SRB;Outdoor;2022-06-25;Boško;Kijanović;SRB;2000;Male;
NR;SRI;200;M;20.37;-0.3;Grosseto;ITA;Outdoor;2022-05-22;Yupun;Abeykoon;SRI;1994;Male;
NR;SSD;200;M;21.14;-1.7;Sydney;AUS;Outdoor;2016-04-03;Mangar;Chuot;SSD;1989;Male;
NR;STP;200;M;21.42;;Barcelona;ESP;Outdoor;1997-05-28;Odair;Pericles;STP;1978;Male;
NR;SUD;200;M;20.16;2.0;Gainesville;USA;Outdoor;2016-04-01;Ahmed;Ali;SUD;1993;Male;
NR;SUI;200;M;19.98;1.5;La Chaux-de-Fonds;SUI;Outdoor;2019-06-30;Alex;Wilson;SUI;1990;Male;
NR;SUR;200;M;20.19;0.7;São Paulo;BRA;Outdoor;2023-07-30;Issam;Asinga;SUR;2004;Male;
NR;SVK;200;M;20.24;1.6;Trnava;SVK;Outdoor;2018-07-08;Ján;Volko;SVK;1996;Male;
NR;SWE;200;M;20.3;1.3;Stuttgart;GER;Outdoor;2007-09-23;Johan;Wissman;SWE;1982;Male;
NR;SWZ;200;M;20.22;0.2;Tokyo;JPN;Outdoor;2021-08-03;Sibusiso;Matsenjwa;SWZ;1988;Male;
NR;SYR;200;M;21.45;;Baghdad;IRQ;Outdoor;1979-10-24;Nabil;Nahri;SYR;1958;Male;
NR;TAN;200;M;21.25;0.4;Rabat;MAR;Outdoor;2019-08-29;Ali;Khamis Gulam;TAN;1997;Male;
NR;TGA;200;M;21.54;1.7;Apia;SAM;Outdoor;2019-07-17;Ronald;Fotofili;TGA;1998;Male;
NR;THA;200;M;20.19;1.7;Almaty;KAZ;Outdoor;2022-06-26;Phooripol;Bunson;THA;2006;Male;
NR;TJK;200;M;20.77;0.1;Tashkent;UZB;Outdoor;2024-06-28;Ildar;Akhmadiyev;TJK;2000;Male;
NR;TKM;200;M;21.21;;Sofia;BUL;Outdoor;1978-06-04;Sergey;Vladimirtsev;TKM;1953;Male;
NR;TKS;200;M;20.27;0.9;Kingston;JAM;Outdoor;2013-03-16;Delano;Williams;TKS;1993;Male;
NR;TLS;200;M;23.89;;Jakarta;INA;Outdoor;1994-09-09;J.;Mezias;TLS;;Male;
NR;TOG;200;M;20.87;1.7;Evry-Bondoufle;FRA;Outdoor;1996-06-23;Kossi;Akoto;TOG;1968;Male;
NR;TOG;200;M;20.87;0.0;Yaoundé;CMR;Outdoor;2024-04-06;Médard;Nayo;TOG;1997;Male;
NR;TPE;200;M;20.23;0.7;Jakarta;INA;Outdoor;2018-08-29;Yang;Chun-Han;TPE;1997;Male;
NR;TTO;200;M;19.77;0.7;Stuttgart;GER;Outdoor;1997-07-13;Ato;Boldon;TTO;1973;Male;
NR;TUN;200;M;21.14;1.6;Radès;TUN;Outdoor;2005-07-09;Ridha;Ghali;TUN;1983;Male;
NR;TUR;200;M;19.76;0.7;Berlin;GER;Outdoor;2018-08-09;Ramil;Guliyev;TUR;1990;Male;
NR;TUV;200;M;23.08;;Apia;SAM;Outdoor;2019-07-17;Kanaee;Saloa Tauia;TUV;2001;Male;
NR;UAE;200;M;20.63;1.0;Guangzhou;CHN;Outdoor;2010-11-24;Omar;Juma Al-Salfa;UAE;1989;Male;
NR;UGA;200;M;19.75;1.0;Gainesville;USA;Outdoor;2024-05-11;Tarsis;Orogot;UGA;2002;Male;
NR;UKR;200;M;20.0;0.0;München;FRG;Outdoor;1972-09-04;Valeriy;Borzov;UKR;1949;Male;
NR;URU;200;M;20.46;1.2;Ciudad de Guatemala;GUA;Outdoor;2002-05-12;Heber;Viera;URU;1979;Male;
NR;USA;200;M;19.31;0.4;Eugene;USA;Outdoor;2022-07-21;Noah;Lyles;USA;1997;Male;
NR;UZB;200;M;21.04;1.6;Tashkent;UZB;Outdoor;2007-05-25;Oleg;Juravlyev;UZB;1982;Male;
NR;VAN;200;M;21.57;-2.7;Cairns;AUS;Outdoor;2007-08-19;Moses;Kamut;VAN;1982;Male;
NR;VEN;200;M;20.58;1.9;Fayetteville;USA;Outdoor;2008-05-30;José;Acevedo;VEN;1986;Male;
NR;VIE;200;M;20.74;0.0;Hanoi;VIE;Outdoor;2022-05-14;Ngan;Ngoc Nghia;VIE;1998;Male;
NR;VIN;200;M;20.76;1.0;Odessa,Tx.;USA;Outdoor;1995-05-19;Eswort;Coombs;VIN;1972;Male;
NR;YEM;200;M;22.27;0.5;Oran;ALG;Outdoor;2023-07-06;Ahmed;Al-Yaari;YEM;2000;Male;
NR;ZAM;200;M;20.16;1.5;La Chaux-de-Fonds;SUI;Outdoor;2019-06-30;Sydney;Siame;ZAM;1997;Male;
NR;ZIM;200;M;19.84;0.3;Eugene;USA;Outdoor;2025-06-13;Tapiwa;Makarawu;ZIM;2000;Male;
NR;AHO;200;M;21.44;;Nampa;USA;Indoor;2003-02-28;Jairo;Duzant;AHO;1979;Male;
NR;AIA;200;M;21.44;;New York;USA;Indoor;2018-02-25;Mauriel;Carty;AIA;1997;Male;
NR;ALB;200;M;21.9;;Athína;GRE;Indoor;1998-02-22;Luli;Oltjon;ALB;1969;Male;
NR;ALG;200;M;21.24;;Maebashi;JPN;Indoor;1999-03-07;Malik;Louahla;ALG;1977;Male;
NR;AND;200;M;22.2;;Sabadell;ESP;Indoor;2025-02-01;Guillem;Arderiu;AND;2002;Male;
NR;ANG;200;M;21.93;;Eaubonne;FRA;Indoor;2009-01-22;Miguel;Angel Makangu;ANG;1986;Male;
NR;ANT;200;M;20.34;;College Station;USA;Indoor;2018-03-10;Rai;Benjamin;ANT;1997;Male;
NR;ARG;200;M;21.08;;Maebashi;JPN;Indoor;1999-03-05;Carlos;Gats;ARG;1969;Male;
NR;ARM;200;M;22.57;;Tbilisi;GEO;Indoor;2022-02-20;Razmik;Mkrtchyan;ARM;1998;Male;
NR;AUS;200;M;20.71;;Toronto;CAN;Indoor;1993-03-14;Damien;Marsh;AUS;1971;Male;
NR;AUT;200;M;20.82;;Wien;AUT;Indoor;1996-02-25;Christoph;Pöstinger;AUT;1972;Male;
NR;AZE;200;M;21.35;;Baku;AZE;Indoor;2007-03-03;Ramil;Guliyev;AZE;1990;Male;
NR;BAH;200;M;20.21;;Lubbock;USA;Indoor;2024-02-24;Terrence;Jones Jr.;BAH;2002;Male;
NR;BAN;200;M;23.01;;Tehran;IRI;Indoor;2004-02-07;Mohamed;Masudul Karim;BAN;1977;Male;
NR;BAR;200;M;20.26;;Maebashi;JPN;Indoor;1999-03-06;Obadele;Thompson;BAR;1976;Male;
NR;BEL;200;M;20.66;;Liévin;FRA;Indoor;1995-02-19;Patrick;Stevens;BEL;1968;Male;
NR;BEL;200;M;20.66;;Gent;BEL;Indoor;1997-02-12;Erik;Wijmeersch;BEL;1970;Male;
NR;BER;200;M;20.77;;Paris;FRA;Indoor;1997-03-07;Troy;Douglas;BER;1962;Male;
NR;BIH;200;M;21.71;;Beograd;SRB;Indoor;2025-02-23;Bakir;Musić;BIH;2006;Male;
NR;BLR;200;M;21.14;;Fayetteville;USA;Indoor;2012-02-11;Aliaksandr;Linnik;BLR;1991;Male;
NR;BOT;200;M;21.36;;State College;USA;Indoor;2009-03-01;Garologelwane;Masheto;BOT;1984;Male;
NR;BRA;200;M;20.65;;Sindelfingen;FRG;Indoor;1989-02-26;Robson;Caetano Da Silva;BRA;1964;Male;
NR;BRN;200;M;21.24;;Lubbock;USA;Indoor;2025-02-01;Rashid;Abdulraouf;BRN;2001;Male;
NR;BUL;200;M;20.41;;Genova;ITA;Indoor;1992-03-01;Nikolay;Antonov;BUL;1968;Male;
NR;BUR;200;M;21.39;;Liévin;FRA;Indoor;2020-03-01;Innocent;Bologo;BUR;1989;Male;
NR;CAF;200;M;21.02;;Liévin;FRA;Indoor;1995-01-12;Valentin;Ngbogo;CAF;1969;Male;
NR;CAM;200;M;22.12;;Magglingen;SUI;Indoor;2013-02-17;Pin;Wanheab;CAM;1985;Male;
NR;CAN;200;M;20.26;;Fayetteville;USA;Indoor;2015-03-14;Andre;De Grasse;CAN;1994;Male;
NR;CAY;200;M;20.27;;College Station;USA;Indoor;2025-03-01;Jaiden;Reid;CAY;2005;Male;
NR;CGO;200;M;21.39;;Nantes;FRA;Indoor;2020-01-25;Gilles;Anthony Afoumba;CGO;1996;Male;
NR;CHA;200;M;21.97;;Valencia;ESP;Indoor;2022-02-26;Mahamat;Goubaye Youssouf;CHA;1998;Male;
NR;CHI;200;M;20.98;;Barcelona;ESP;Indoor;1995-03-11;Sebastián;Keitel;CHI;1973;Male;
NR;CHN;200;M;20.75;;Beijing;CHN;Indoor;2013-03-30;Zhang;Peimeng;CHN;1987;Male;
NR;CIV;200;M;20.3;;Brighton;USA;Indoor;2024-03-09;Cheickna;Traore;CIV;2000;Male;
NR;CMR;200;M;20.47;;Aubière;FRA;Indoor;2003-03-02;Joseph;Batangdon;CMR;1978;Male;
NR;COD;200;M;21.23;;Blacksburg;USA;Indoor;2003-01-18;Gary;Kikaya;COD;1980;Male;
NR;COL;200;M;20.99;;Metz;FRA;Indoor;2019-02-10;Bernardo;Baloyes;COL;1994;Male;
NR;COM;200;M;20.8;;Aubière;FRA;Indoor;2024-02-10;Hachim;Maaroufou;COM;1997;Male;
NR;CRO;200;M;21.09;;Ostrava;CZE;Indoor;2024-01-30;Roko;Farkaš;CRO;2005;Male;
NR;CUB;200;M;20.46;;Paris;FRA;Indoor;1997-03-08;Iván;García;CUB;1972;Male;
NR;CYP;200;M;20.65;;Valencia;ESP;Indoor;1998-03-01;Anninos;Marcoullides;CYP;1971;Male;
NR;CZE;200;M;20.52;;Praha;CZE;Indoor;2014-02-16;Pavel;Maslák;CZE;1991;Male;
NR;DEN;200;M;20.97;;Fayetteville;USA;Indoor;2019-02-22;Benjamin;Lobo;DEN;1997;Male;
NR;DMA;200;M;21.27;;Fayetteville;USA;Indoor;2006-01-13;Chris;Lloyd;DMA;1980;Male;
NR;DOM;200;M;21.03;;Boston;USA;Indoor;2016-02-13;Stanly;Del Carmen;DOM;1995;Male;
NR;ESA;200;M;22.8;;Budapest;HUN;Indoor;2004-03-06;Marcelo;Figueroa;ESA;1982;Male;
NR;ESP;200;M;20.65;;Madrid;ESP;Indoor;2025-02-23;Adria;Alfonso;ESP;2002;Male;
NR;EST;200;M;20.63;;Fayetteville;USA;Indoor;2014-02-15;Marek;Niit;EST;1987;Male;
NR;ETH;200;M;21.9;;Budapest;HUN;Indoor;1989-03-04;Alemayehu;Gudeta;ETH;1960;Male;
NR;FIJ;200;M;21.64;;Reno;USA;Indoor;1997-02-08;Soloveni;Nakaunicina;FIJ;1974;Male;
NR;FIN;200;M;20.72;;Växjö;SWE;Indoor;2013-02-09;Jonathan;Åstrand;FIN;1985;Male;
NR;FRA;200;M;20.36;;Liévin;FRA;Indoor;1987-02-22;Bruno;Marie-Rose;FRA;1965;Male;
NR;GAB;200;M;21.02;;Lynchburg;USA;Indoor;2021-02-13;Guy;Maganga Gorra;GAB;1993;Male;
NR;GBR;200;M;20.25;;Liévin;FRA;Indoor;1995-02-19;Linford;Christie;GBR;1960;Male;
NR;GEO;200;M;21.13;;Volgograd;URS;Indoor;1988-02-11;Besik;Gotsridze;GEO;1961;Male;
NR;GEQ;200;M;23.16;;Athlone;IRL;Indoor;2014-02-07;Samuel;Olo Manel;GEQ;1994;Male;
NR;GER;200;M;20.42;;Leipzig;GER;Indoor;2011-02-27;Sebastian;Ernst;GER;1984;Male;
NR;GHA;200;M;20.57;;Boston;USA;Indoor;2022-02-05;Joseph;Amoah;GHA;1997;Male;
NR;GHA;200;M;20.57;;Lubbock;USA;Indoor;2022-02-26;Benjamin;Azamati;GHA;1998;Male;
NR;GIB;200;M;22.3;;Sabadell;ESP;Indoor;2018-01-07;Jerai;Torres;GIB;1994;Male;
NR;GRE;200;M;20.62;;Pireás;GRE;Indoor;1996-02-11;Aléxios;Alexópoulos;GRE;1971;Male;
NR;GRN;200;M;20.58;;Albuquerque;USA;Indoor;2011-01-21;Kirani;James;GRN;1992;Male;
NR;GUA;200;M;21.52;;New York;USA;Indoor;2000-02-19;Rolando;Blanco;GUA;1972;Male;
NR;GUI;200;M;21.42;;Vilafranca;ESP;Indoor;1997-02-02;Joseph;Loua;GUI;1976;Male;
NR;GUY;200;M;20.48;;Gainesville;USA;Indoor;2025-03-01;Daniel;Williams;GUY;2000;Male;
NR;HAI;200;M;21.09;;Lubbock;USA;Indoor;2023-01-20;Guinove;Joanus;HAI;2001;Male;
NR;HKG;200;M;21.79;;Tianjin;CHN;Indoor;2004-02-18;Chiang;Wai Hung;HKG;1976;Male;
NR;HUN;200;M;20.75;;Nyíregyháza;HUN;Indoor;2023-02-19;Tamás;Máté;HUN;1998;Male;
