Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;HUN;400;M;44.74;;Budapest;HUN;Outdoor;2025-08-12;Attila;Molnár;HUN;2002;Male;
NR;INA;400;M;46.37;;Singapore;SGP;Outdoor;1993-06-14;Elieser;Wettebosi;INA;1964;Male;
NR;IND;400;M;45.12;;Chennai;IND;Outdoor;2025-08-21;Tk.;Vishal;IND;2003;Male;
NR;IRI;400;M;45.40;;Erzurum;TUR;Outdoor;2021-06-13;Sajjad;Hashemi;IRI;1991;Male;
NR;IRL;400;M;44.77;;Madrid;ESP;Outdoor;2009-07-04;David;Gillick;IRL;1983;Male;
NR;IRQ;400;M;45.74;;Doha;QAT;Outdoor;2019-04-22;Taha;Hussein Yaseen;IRQ;1998;Male;
NR;ISL;400;M;45.36;;Austin;USA;Outdoor;1984-05-12;Oddur;Sigurdsson;ISL;1959;Male;
NR;ISR;400;M;45.04;;Zhukovskiy;RUS;Outdoor;2015-07-19;Donald;Blair-Sanford;ISR;1987;Male;
NR;ISV;400;M;44.77;;Hutchinson;USA;Outdoor;2009-05-23;Tabarie;Henry;ISV;1987;Male;
NR;ITA;400;M;44.75;;Roma;ITA;Outdoor;2024-06-09;Luca;Sito;ITA;2003;Male;
NR;IVB;400;M;46.04;;Lincoln;USA;Outdoor;1979-05-19;Dean;Greenaway;IVB;1959;Male;
NR;JAM;400;M;43.93;;Beijing;CHN;Outdoor;2015-08-23;Rusheen;Mcdonald;JAM;1992;Male;
NR;JOR;400;M;47.67;;Amman;JOR;Outdoor;2007-07-25;Abdel;Salam Al-Hajjaj;JOR;1979;Male;
NR;JPN;400;M;44.77;;Budapest;HUN;Outdoor;2023-08-20;Kentaro;Sato;JPN;1994;Male;
NR;KAZ;400;M;45.25;;Doha;QAT;Outdoor;2019-04-22;Mikhail;Litvin;KAZ;1996;Male;
NR;KEN;400;M;44.18;;Barcelona;ESP;Outdoor;1992-08-03;Samson;Kitur;KEN;1966;Male;
NR;KGZ;400;M;46.43;;;???;Outdoor;1986-07-14;Yuriy;Kozlov;KGZ;1958;Male;
NR;KIR;400;M;51.98;;Gold Coast;AUS;Outdoor;2009-08-08;Kiakia;Tekambwa;KIR;1991;Male;
NR;KOR;400;M;45.37;;Seoul;KOR;Outdoor;1994-06-17;Shon;Ju-Il;KOR;1969;Male;
NR;KOS;400;M;47.59;;Skopje;MKD;Outdoor;2025-06-07;Leon;Thaqi;KOS;2002;Male;
NR;KSA;400;M;43.93;;Beijing;CHN;Outdoor;2015-08-23;Youssef;Al-Masrahi;KSA;1987;Male;
NR;KUW;400;M;44.84;;Doha;QAT;Outdoor;2019-04-22;Youssef;Karam;KUW;1993;Male;
NR;LAO;400;M;49.73;;Kuala Lumpur;MAS;Outdoor;2017-08-24;Kingeko;Inthavong;LAO;1998;Male;
NR;LAT;400;M;45.53;;Berlin;GER;Outdoor;2018-08-08;Jānis;Leitis;LAT;1989;Male;
NR;LBA;400;M;44.98;;Nairobi;KEN;Outdoor;2010-07-30;Mohamed;Ashour Khouaja;LBA;1987;Male;
NR;LBN;400;M;46.87;;Beirut;LBN;Outdoor;2025-08-01;Marc;Anthony Ibrahim;LBN;2002;Male;
NR;LBR;400;M;45.42;;Greensboro;USA;Outdoor;2019-05-04;Akeem;Sirleaf;LBR;1997;Male;
NR;LCA;400;M;44.77;;Norman;USA;Outdoor;2023-05-13;Michael;Joseph;LCA;2002;Male;
NR;LES;400;M;45.46;;Bloemfontein;RSA;Outdoor;1988-03-18;Henry;Mohoanyane;LES;1963;Male;
NR;LIE;400;M;49.32;;Genève;SUI;Outdoor;2014-09-07;Fabian;Haldner;LIE;1992;Male;
NR;LTU;400;M;45.73;;Ciudad de México;MEX;Outdoor;1979-09-08;Remigijus;Valiulis;LTU;1958;Male;
NR;LUX;400;M;47.76;;La Chaux-de-Fonds;SUI;Outdoor;2006-08-20;David;Fiegen;LUX;1984;Male;
NR;MAC;400;M;47.61;;Hongkong;HKG;Outdoor;1996-07-21;Lei;Vai Kun;MAC;1973;Male;
NR;MAD;400;M;46.80;;Doha;QAT;Outdoor;2019-10-01;Todiasoa;Franck Rabearison;MAD;1992;Male;
NR;MAR;400;M;45.03;;Latakia;SYR;Outdoor;1992-09-09;Benyounès;Lahlou;MAR;1964;Male;
NR;MAS;400;M;46.09;;Chengdu;CHN;Outdoor;2023-08-02;Umar;Osman;MAS;2003;Male;
NR;MAW;400;M;47.85;;Glasgow;GBR;Outdoor;2014-07-28;Golden;Gunde;MAW;1993;Male;
NR;MDA;400;M;46.57;;Kyiv;URS;Outdoor;1984-07-05;Serghei;Grigoriev;MDA;1963;Male;
NR;MDV;400;M;47.48;;Kingston;JAM;Outdoor;2013-06-01;Hassan;Saaid;MDV;1992;Male;
NR;MEX;400;M;44.31;;Sevilla;ESP;Outdoor;1999-08-26;Alejandro;Cárdenas;MEX;1974;Male;
NR;MGL;400;M;48.15;;Bratislava;TCH;Outdoor;1989-06-14;Tsendsuren;Erdene-Munkh;MGL;;Male;
NR;MHL;400;M;53.56;;Kolonia;FSM;Outdoor;2002-07-24;Joe;Jotai;MHL;;Male;
NR;MKD;400;M;46.23;;Budapest;HUN;Outdoor;1986-08-11;Ismail;Macev;MKD;1960;Male;
NR;MLI;400;M;46.14;;Bad Blankenburg;GER;Outdoor;1988-07-20;Yaya;Seyba;MLI;1957;Male;
NR;MLT;400;M;46.63;;Bochum-Wattenscheid;GER;Outdoor;2025-07-22;Matthew;Galea Soler;MLT;2006;Male;
NR;MNE;400;M;46.82;;Beograd;SRB;Outdoor;2000-08-19;Slavisa;Vranes;MNE;1977;Male;
NR;MNT;400;M;48.55;;Spokane;USA;Outdoor;1992-05-01;Stephen;Lewis;MNT;1968;Male;
NR;MON;400;M;48.63;;Schaan;LIE;Outdoor;2011-06-03;Brice;Etès;MON;1984;Male;
NR;MOZ;400;M;46.50;;Windhoek;NAM;Outdoor;2007-04-13;Kurt;Couto;MOZ;1985;Male;
NR;MRI;400;M;44.69;;Madrid;ESP;Outdoor;2001-07-07;Éric;Milazar;MRI;1975;Male;
NR;MTN;400;M;47.16;;Qatif;KSA;Outdoor;2015-04-17;Abderrahmane;Samba;MTN;1995;Male;
NR;MYA;400;M;48.63;;Manila;PHI;Outdoor;1991-11-30;Htay;Win;MYA;;Male;
NR;NAM;400;M;45.73;;Harare;ZIM;Outdoor;2025-07-26;Elvis;Gaseb;NAM;2002;Male;
NR;NCA;400;M;47.62;;San José;CRC;Outdoor;2024-04-27;Yeykell;Romero;NCA;2002;Male;
NR;NED;400;M;44.48;;Bern;SUI;Outdoor;2021-08-21;Liemarvin;Bonevacia;NED;1989;Male;
NR;NEP;400;M;48.32;;Beijing;CHN;Outdoor;1990-09-28;Asha;Ram Choudhary;NEP;;Male;
NR;NFI;400;M;48.63;;Varberg;SWE;Outdoor;1987-04-07;Jonathan;Mckee;NFI;1968;Male;
NR;NGR;400;M;44.17;;Zürich;SUI;Outdoor;1987-08-19;Innocent;Egbunike;NGR;1961;Male;
NR;NIG;400;M;47.27;;Accra;GHA;Outdoor;2012-06-17;Mohamedine;Mahamadou;NIG;1994;Male;
NR;NIU;400;M;52.87;;Port Moresby;PNG;Outdoor;1991-09-13;Kalapu;Liutose Liuvaie;NIU;;Male;
NR;NMI;400;M;52.66;;Abay;FSM;Outdoor;2018-07-17;Douglas;Schmidt;NMI;;Male;
NR;NOR;400;M;44.39;;Budapest;HUN;Outdoor;2023-08-20;Håvard;Bentdal Ingvaldsen;NOR;2002;Male;
NR;NRU;400;M;51.47;;Brisbane;AUS;Outdoor;2018-01-12;Jonah;Harris;NRU;1999;Male;
NR;NZL;400;M;45.88;;Melbourne;AUS;Outdoor;2025-03-30;Lex;Revell-Lewis;NZL;2004;Male;
NR;OMA;400;M;44.56;;Budapest;HUN;Outdoor;1988-08-12;Mohamed;Al-Malky;OMA;1962;Male;
NR;PAK;400;M;46.73;;Mashhad;IRI;Outdoor;2022-05-29;Mueed;Abdul;PAK;1999;Male;
NR;PAN;400;M;45.29;;Ciudad Bolívar;BOL;Outdoor;1981-08-15;Héctor;Daley;PAN;1961;Male;
NR;PAR;400;M;46.62;;Barquisimeto;VEN;Outdoor;2012-06-08;Augusto;Stanley;PAR;1987;Male;
NR;PER;400;M;45.30;;Cali;COL;Outdoor;1971-08-01;Fernando;Acevedo;PER;1946;Male;
NR;PHI;400;M;45.57;;Manila;PHI;Outdoor;1984-12-01;Isidro;Del Prado;PHI;1959;Male;
NR;PLE;400;M;48.61;;Réduit;MRI;Outdoor;2017-02-25;Mohamed;Abu Khousa;PLE;;Male;
NR;PLW;400;M;49.17;;Adelaide;AUS;Outdoor;2000-08-25;Conrad;Rdechor;PLW;1975;Male;
NR;PNG;400;M;46.70;;Delhi;IND;Outdoor;2010-10-08;Nelson;Stone;PNG;1981;Male;
NR;POL;400;M;44.62;;Sevilla;ESP;Outdoor;1999-08-24;Tomasz;Czubak;POL;1973;Male;
NR;POR;400;M;44.79;;Chengdu;CHN;Outdoor;2023-08-03;João;Ricardo Coelho;POR;1999;Male;
NR;PRK;400;M;46.95;;Odawara;JPN;Outdoor;2000-06-25;Hwang;Il Sok;PRK;1975;Male;
NR;PUR;400;M;45.07;;Eugene;USA;Outdoor;2022-07-23;Ayden;Owens-Delerme;PUR;2000;Male;
NR;PYF;400;M;47.13;;Nice;FRA;Outdoor;2005-06-26;Isaac;Yaya;PYF;1979;Male;
NR;QAT;400;M;44.07;;London;GBR;Outdoor;2018-07-21;Abdalelah;Haroun;QAT;1997;Male;
NR;ROU;400;M;44.74;;Maribor;SLO;Outdoor;2025-06-28;Mihai;Sorin Dringo;ROU;2001;Male;
NR;RSA;400;M;43.03;;Rio de Janeiro;BRA;Outdoor;2016-08-14;Wayde;Van Niekerk;RSA;1992;Male;
NR;RUS;400;M;44.56;;Brest;BLR;Outdoor;2025-07-21;Aleksey;Danilov;RUS;2006;Male;
NR;RWA;400;M;47.93;;Kampala;UGA;Outdoor;2016-07-07;Emmanuel;Nitakiyimana;RWA;1988;Male;
NR;SAM;400;M;48.67;;Mata-Utu;FRA;Outdoor;2013-09-04;Siologa;Viliamu Sepa;SAM;1990;Male;
NR;SEN;400;M;44.94;;Paris;FRA;Outdoor;2024-08-06;Cheikh;Tidiane Diouf;SEN;1995;Male;
NR;SEY;400;M;47.08;;Clemson;USA;Outdoor;1993-05-16;Joseph;Adam;SEY;1965;Male;
NR;SGP;400;M;47.02;;Bloomington;USA;Outdoor;2018-05-13;Zubin;Percy Muncherji;SGP;1996;Male;
NR;SKN;400;M;45.68;;Freeport;BAH;Outdoor;2017-07-22;Warren;Hazel;SKN;1996;Male;
NR;SLE;400;M;46.04;;Fresno;USA;Outdoor;1988-04-09;Felix;Sandy;SLE;1964;Male;
NR;SLO;400;M;44.70;;Maribor;SLO;Outdoor;2025-06-28;Rok;Ferlan;SLO;1997;Male;
NR;SMR;400;M;47.67;;Marsa;MLT;Outdoor;2023-06-01;Alessandro;Gasperoni;SMR;1997;Male;
NR;SOL;400;M;47.76;;Christchurch;NZL;Outdoor;2006-01-27;Chris;Meke Walasi;SOL;1980;Male;
NR;SOM;400;M;47.91;;Los Angeles;USA;Outdoor;1984-08-04;Ibrahim;Okash;SOM;1964;Male;
NR;SRB;400;M;45.30;;Split;YUG;Outdoor;1990-08-29;Slobodan;Brankovic;SRB;1967;Male;
NR;SRI;400;M;44.61;;Fukuoka;JPN;Outdoor;1998-07-20;R.A.;Sugath Thilakaratne;SRI;1973;Male;
NR;SSD;400;M;45.97;;Doha;QAT;Outdoor;2025-07-08;Deng;Thiel;SSD;2003;Male;
NR;STP;400;M;46.07;;Lisboa;POR;Outdoor;1987-07-05;Felipe;Lombá;STP;1959;Male;
NR;SUD;400;M;44.76;;Provo;USA;Outdoor;1982-06-03;El;Kashief Hassan;SUD;1956;Male;
NR;SUI;400;M;44.99;;Lausanne;SUI;Outdoor;1996-07-03;Matthias;Rusterholz;SUI;1971;Male;
NR;SUR;400;M;46.89;;La Habana;CUB;Outdoor;1991-08-04;Tommy;Asinga;SUR;1968;Male;
NR;SVK;400;M;45.32;;Atlanta;USA;Outdoor;1996-07-27;Štefan;Balošák;SVK;1972;Male;
NR;SWE;400;M;44.56;;Osaka;JPN;Outdoor;2007-08-29;Johan;Wissman;SWE;1982;Male;
NR;SWZ;400;M;46.36;;Gaborone;BOT;Outdoor;2019-04-27;Andili;Lusenga;SWZ;1997;Male;
NR;SYR;400;M;47.18;;Beyrouth;LBN;Outdoor;1999-06-30;Zahirudin;Al-Najem;SYR;1977;Male;
NR;TAN;400;M;45.74;;Ciudad de México;MEX;Outdoor;1968-10-16;Claver;Kamanya;TAN;1947;Male;
NR;TGA;400;M;48.31;;Melbourne;AUS;Outdoor;1997-02-28;Henele;Taliai;TGA;1977;Male;
NR;THA;400;M;45.91;;Manama;BRN;Outdoor;2024-10-26;Sarawut;Nuansri;THA;2007;Male;
NR;TJK;400;M;47.44;;Almaty;KAZ;Outdoor;2019-07-07;Grigoriy;Derepaskin;TJK;1998;Male;
NR;TKM;400;M;45.86;;Kyiv;URS;Outdoor;1981-08-26;Vitaliy;Fedotov;TKM;1957;Male;
NR;TKS;400;M;46.54;;Tempe;USA;Outdoor;2022-03-26;Colby;Jennings;TKS;2000;Male;
NR;TLS;400;M;50.79;;Singapore;SGP;Outdoor;2015-06-12;Domingos;Savio Dos Santos;TLS;1998;Male;
NR;TOG;400;M;46.92;;Viry-Châtillon;FRA;Outdoor;1995-07-16;Casimir;Kossi Akoto;TOG;;Male;
NR;TPE;400;M;46.31;;Taipei;TPE;Outdoor;2025-06-07;Wu;Cheng-Yen;TPE;2003;Male;
NR;TTO;400;M;43.78;;Paris;FRA;Outdoor;2024-08-07;Jereem;Richards;TTO;1994;Male;
NR;TUN;400;M;45.19;;Sevilla;ESP;Outdoor;2004-06-05;Sofiane;Labidi;TUN;1977;Male;
NR;TUR;400;M;45.51;;Amsterdam;NED;Outdoor;2016-07-07;Yavuz;Can;TUR;1987;Male;
NR;TUV;400;M;54.81;;Gold Coast;AUS;Outdoor;2009-06-08;Telava;Folitau;TUV;;Male;
NR;UAE;400;M;45.42;;Bruxelles;BEL;Outdoor;2025-08-22;Emmanuel;Bamidele;UAE;1999;Male;
NR;UGA;400;M;44.37;;Athína;GRE;Outdoor;1997-08-05;Davis;Kamoga;UGA;1968;Male;
NR;UKR;400;M;44.81;;Madrid;ESP;Outdoor;2025-06-27;Oleksandr;Pohorilko;UKR;2000;Male;
NR;URU;400;M;45.02;;Fortaleza;BRA;Outdoor;2006-05-17;Andrés;Silva;URU;1986;Male;
NR;USA;400;M;43.18;;Sevilla;ESP;Outdoor;1999-08-26;Michael;Johnson;USA;1967;Male;
NR;UZB;400;M;45.37;;Kyiv;URS;Outdoor;1984-06-22;Sergey;Lovachov;UZB;1959;Male;
NR;VAN;400;M;47.62;;Sydney;AUS;Outdoor;1996-07-03;Baptiste;Firiam;VAN;1971;Male;
NR;VEN;400;M;45.06;;Caracas;VEN;Outdoor;2025-08-22;Kelvis;Padrino;VEN;1997;Male;
NR;VIE;400;M;45.59;;Danang;VIE;Outdoor;2025-08-09;Ta;Ngoc Tuong;VIE;2005;Male;
NR;VIN;400;M;45.19;;Walnut;USA;Outdoor;1997-04-20;Eswort;Coombs;VIN;1972;Male;
NR;YEM;400;M;48.27;;Doha;QAT;Outdoor;2019-04-21;Ahmed;Al-Yaari;YEM;2000;Male;
NR;ZAM;400;M;43.74;;Paris;FRA;Outdoor;2024-08-07;Muzala;Samukonga;ZAM;2002;Male;
NR;ZIM;400;M;44.58;;Tucson;USA;Outdoor;2004-05-15;Lewis;Banda;ZIM;1982;Male;
NR;AFG;400;M;50.90;;Hannover;GER;Indoor;2016-02-06;Said;Gilani;AFG;1996;Male;
NR;ALB;400;M;46.83;;Istanbul;TUR;Indoor;2020-02-16;Franko;Burraj;ALB;1998;Male;
NR;ALG;400;M;46.46;;Fayetteville;USA;Indoor;2025-02-21;Mouatez;Abderrazek Sikiou;ALG;2001;Male;
NR;AND;400;M;47.94;;Sevilla;ESP;Indoor;2000-02-06;Daniel;Gómez;AND;1979;Male;
NR;ANT;400;M;47.11;;College Station;USA;Indoor;2017-02-04;Rai;Benjamin;ANT;1997;Male;
NR;ARG;400;M;47.52;;Cochabamba;BOL;Indoor;2020-02-01;Elián;Larregina;ARG;2000;Male;
NR;ARM;400;M;48.96;;Paris;FRA;Indoor;2011-03-04;Aram;Davtyan;ARM;1988;Male;
NR;AUS;400;M;45.44;;Clemson;USA;Indoor;2018-02-23;Steven;Solomon;AUS;1993;Male;
NR;AUT;400;M;46.14;;Chemnitz;GER;Indoor;1999-02-22;Christoph;Pöstinger;AUT;1972;Male;
NR;AZE;400;M;47.15;;Wien;AUT;Indoor;2002-03-01;Dmitriy;Chumichkin;AZE;1981;Male;
NR;BAH;400;M;45.33;;College Station;USA;Indoor;2011-03-12;Demetrius;Pinder;BAH;1989;Male;
NR;BAR;400;M;45.38;;Lubbock;USA;Indoor;2019-02-09;Jonathan;Jones;BAR;1999;Male;
NR;BEL;400;M;45.25;;Glasgow;GBR;Indoor;2024-03-02;Alexander;Doom;BEL;1997;Male;
NR;BIH;400;M;47.14;;Beograd;SRB;Indoor;2018-02-21;Amel;Tuka;BIH;1991;Male;
NR;BLR;400;M;46.78;;Praha;CZE;Indoor;2015-03-06;Aliaksandr;Linnik;BLR;1991;Male;
NR;BOT;400;M;45.74;;Moskva;RUS;Indoor;2006-03-10;California;Molefe;BOT;1980;Male;
NR;BRA;400;M;45.79;;Nanjing;CHN;Indoor;2025-03-21;Matheus;Lima;BRA;2003;Male;
NR;BRN;400;M;46.60;;Doha;QAT;Indoor;2016-02-20;Abbas;Abubaker;BRN;1996;Male;
NR;BUL;400;M;46.35;;Pireás;GRE;Indoor;2000-02-12;Ilya;Dzhivondov;BUL;1978;Male;
NR;CAF;400;M;48.44;;Reims;FRA;Indoor;2025-01-05;Badou-Bereingue;Bosse;CAF;2003;Male;
NR;CAN;400;M;44.49;;Fayetteville;USA;Indoor;2024-02-24;Christopher;Morales Williams;CAN;2004;Male;
NR;CGO;400;M;46.68;;Reims;FRA;Indoor;2020-02-05;Gilles;Anthony Afoumba;CGO;1996;Male;
NR;CHI;400;M;47.71;;Albuquerque;USA;Indoor;2024-02-10;Martin;Kouyoumdjian;CHI;2003;Male;
NR;CHN;400;M;46.04;;Jinan;CHN;Indoor;2024-03-13;Ailixier;Wumaier;CHN;2006;Male;
NR;CIV;400;M;46.50;;State College;USA;Indoor;2024-01-13;Cheickna;Traore;CIV;2000;Male;
NR;COD;400;M;45.71;;Fayetteville;USA;Indoor;2003-03-15;Gary;Kikaya;COD;1980;Male;
NR;COL;400;M;46.07;;Birmingham;USA;Indoor;2019-03-09;Alejandro;Perlaza;COL;1994;Male;
NR;COM;400;M;47.94;;Aubière;FRA;Indoor;2015-02-21;Bacar;Houmadi Jannot;COM;1990;Male;
NR;CRC;400;M;45.11;;Istanbul;TUR;Indoor;2012-03-10;Nery;Brenes;CRC;1985;Male;
NR;CRO;400;M;46.38;;Rotterdam;NED;Indoor;1973-03-11;Luciano;Susanj;CRO;1948;Male;
NR;CUB;400;M;46.09;;Indianapolis;USA;Indoor;1987-03-07;Roberto;Hernández;CUB;1967;Male;
NR;CYP;400;M;47.39;;Pireás;GRE;Indoor;1998-02-14;Evripides;Demosthenous;CYP;1972;Male;
NR;CZE;400;M;45.24;;Sopot;POL;Indoor;2014-03-08;Pavel;Maslák;CZE;1991;Male;
NR;DEN;400;M;45.67;;Beograd;SRB;Indoor;2022-03-19;Benjamin;Lobo;DEN;1997;Male;
NR;DMA;400;M;46.02;;Birmingham;GBR;Indoor;2008-02-16;Chris;Lloyd;DMA;1980;Male;
NR;DOM;400;M;45.80;;Madrid;ESP;Indoor;2017-02-24;Luguelín;Santos;DOM;1992;Male;
NR;EGY;400;M;48.25;;Indianapolis;USA;Indoor;1987-03-06;Ahmed;Abdelhalim Ghanem;EGY;1959;Male;
NR;ESA;400;M;48.21;;Doha;QAT;Indoor;2010-03-12;Takeshi;Fujiwara;ESA;1985;Male;
NR;ESP;400;M;45.58;;Madrid;ESP;Indoor;2023-02-19;Óscar;Husillos;ESP;1993;Male;
NR;EST;400;M;45.99;;Fayetteville;USA;Indoor;2011-02-26;Marek;Niit;EST;1987;Male;
NR;ETH;400;M;46.96;;Budapest;HUN;Indoor;1989-03-04;Alemayehu;Gudeta;ETH;1960;Male;
NR;FIJ;400;M;49.55;;Ashgabat;TKM;Indoor;2017-09-18;Samuela;Railoa;FIJ;1993;Male;
NR;FIN;400;M;47.09;;Fayetteville;USA;Indoor;2008-03-02;Jussi;Heikkilä;FIN;1983;Male;
NR;FRA;400;M;45.54;;Paris;FRA;Indoor;2011-03-05;Leslie;Djhone;FRA;1981;Male;
NR;GAM;400;M;46.62;;Gainesville;USA;Indoor;1991-02-28;Dawda;Jallow;GAM;1969;Male;
NR;GBR;400;M;45.39;;Birmingham;GBR;Indoor;1997-02-09;Jamie;Baulch;GBR;1973;Male;
NR;GEO;400;M;47.26;;Istanbul;TUR;Indoor;2021-02-14;Mindia;Endeladze;GEO;1998;Male;
NR;GER;400;M;45.05;;Sindelfingen;FRG;Indoor;1988-02-05;Thomas;Schönlebe;GER;1965;Male;
NR;GHA;400;M;46.21;;Birmingham;USA;Indoor;2016-02-25;Emmanuel;Dasor;GHA;1995;Male;
NR;GIB;400;M;49.97;;Sabadell;ESP;Indoor;2018-01-21;Jerai;Torres;GIB;1994;Male;
NR;GRE;400;M;46.36;;Pireás;GRE;Indoor;1999-02-13;Konstadínos;Kedéris;GRE;1973;Male;
NR;GRN;400;M;44.80;;Fayetteville;USA;Indoor;2011-02-27;Kirani;James;GRN;1992;Male;
NR;GUM;400;M;48.53;;Nampa;USA;Indoor;2016-02-20;Aaron;Whitaker;GUM;;Male;
NR;GUY;400;M;46.15;;Columbia;USA;Indoor;2019-01-19;Arinze;Chance;GUY;1996;Male;
NR;HAI;400;M;47.75;;Gainesville;USA;Indoor;2000-02-06;Gérald;Clervil;HAI;1976;Male;
NR;HKG;400;M;48.89;;Doha;QAT;Indoor;2016-02-19;Chan;Ka Chun;HKG;1989;Male;
NR;HUN;400;M;45.08;;Ostrava;CZE;Indoor;2025-02-04;Attila;Molnár;HUN;2002;Male;
NR;INA;400;M;49.86;;Tehran;IRI;Indoor;2004-02-07;Yan;Karubaba;INA;1989;Male;
NR;IND;400;M;47.33;;Ashgabat;TKM;Indoor;2017-09-19;P.A.Amoj;Jacob;IND;1998;Male;
NR;IRI;400;M;46.96;;Bursa;TUR;Indoor;2022-02-05;Sajjad;Hashemi;IRI;1991;Male;
NR;IRL;400;M;45.52;;Birmingham;GBR;Indoor;2007-03-03;David;Gillick;IRL;1983;Male;
NR;IRQ;400;M;47.18;;Astana;KAZ;Indoor;2023-02-10;Yasser;Ali Mohamed Al Saadi;IRQ;1998;Male;
NR;ISL;400;M;47.59;;Reykjavik;ISL;Indoor;2015-02-01;Kolbeinn;Hödur Gunnarsson;ISL;1995;Male;
NR;ISR;400;M;46.46;;Boston;USA;Indoor;2014-02-08;Donald;Blair-Sanford;ISR;1987;Male;
NR;ISV;400;M;45.81;;College Station;USA;Indoor;2010-01-30;Tabarie;Henry;ISV;1987;Male;
NR;ITA;400;M;45.99;;Valencia;ESP;Indoor;1998-03-01;Ashraf;Saber;ITA;1973;Male;
NR;IVB;400;M;45.84;;Clemson;USA;Indoor;2020-02-15;Kyron;Mcmaster;IVB;1997;Male;
NR;JAM;400;M;44.86;;College Station;USA;Indoor;2018-03-10;Akeem;Bloomfield;JAM;1997;Male;
NR;JPN;400;M;45.76;;Paris;FRA;Indoor;1997-03-09;Shunji;Karube;JPN;1969;Male;
NR;KAZ;400;M;46.26;;Ust-Kamenogorsk;KAZ;Indoor;2019-01-19;Mikhail;Litvin;KAZ;1996;Male;
NR;KEN;400;M;45.98;;Liévin;FRA;Indoor;1995-02-19;Charles;Gitonga;KEN;1971;Male;
NR;KOR;400;M;46.88;;Tianjin;CHN;Indoor;1996-02-27;Shon;Ju-Il;KOR;1969;Male;
NR;KSA;400;M;46.35;;Ashgabat;TKM;Indoor;2017-09-19;Mazen;Al-Yassin;KSA;1996;Male;
NR;KUW;400;M;46.26;;Toruń;POL;Indoor;2020-02-08;Youssef;Karam;KUW;1993;Male;
NR;LAO;400;M;51.70;;Hanoi;VIE;Indoor;2009-11-01;Khenmanh;Chantavong;LAO;1992;Male;
NR;LAT;400;M;46.71;;Fayetteville;USA;Indoor;2013-01-26;Jānis;Leitis;LAT;1989;Male;
NR;LBN;400;M;47.78;;Bursa;TUR;Indoor;2023-01-29;Mohammad;Merhe Mortada;LBN;1998;Male;
NR;LBR;400;M;47.04;;Fayetteville;USA;Indoor;2007-03-09;Siraj;Williams;LBR;1984;Male;
NR;LCA;400;M;45.46;;Lubbock;USA;Indoor;2024-02-24;Michael;Joseph;LCA;2002;Male;
NR;LIE;400;M;51.33;;Magglingen;SUI;Indoor;2013-02-02;Fabian;Haldner;LIE;1992;Male;
NR;LTU;400;M;45.78;;Boston;USA;Indoor;2023-02-11;Tomas;Kersulis;LTU;2001;Male;
NR;LUX;400;M;47.49;;Luxembourg;LUX;Indoor;2015-01-24;Vincent;Karger;LUX;1996;Male;
NR;MAC;400;M;49.66;;Macau;MAC;Indoor;2007-10-31;Chao;Un Kei;MAC;1982;Male;
NR;MAD;400;M;47.79;;Val-de-Reuil;FRA;Indoor;2014-02-01;Avotriniaina;Rakotoarimiandry;MAD;1996;Male;
NR;MAR;400;M;45.80;;Albuquerque;USA;Indoor;2025-02-01;Houssam;Hatib;MAR;2002;Male;
NR;MAS;400;M;48.43;;Doha;QAT;Indoor;2008-02-15;Mohd;Zaiful Zainal Abidin;MAS;1982;Male;
NR;MAW;400;M;50.39;;Maebashi;JPN;Indoor;1999-03-05;Moses;Kondowe;MAW;1970;Male;
NR;MDA;400;M;47.09;;Stockholm;SWE;Indoor;1996-03-10;Vadim;Zadoinov;MDA;1969;Male;
NR;MDV;400;M;49.98;;Birmingham;GBR;Indoor;2018-03-02;Mohamed;Naail;MDV;2000;Male;
NR;MEX;400;M;45.93;;Pireás;GRE;Indoor;2000-02-09;Alejandro;Cárdenas;MEX;1974;Male;
NR;MKD;400;M;47.18;;Budapest;HUN;Indoor;2022-02-20;Jovan;Stojoski;MKD;1997;Male;
NR;MLI;400;M;47.54;;Liévin;FRA;Indoor;2019-01-26;Fode;Sissoko;MLI;1996;Male;
NR;MLT;400;M;47.55;;Istanbul;TUR;Indoor;2024-02-10;Graham;Pellegrini;MLT;2004;Male;
NR;MNE;400;M;49.74;;Beograd;SRB;Indoor;2018-02-21;Srdjan;Marić;MNE;1997;Male;
NR;MON;400;M;49.62;;Lyon;FRA;Indoor;2015-01-31;Brice;Etès;MON;1984;Male;
NR;MRI;400;M;46.28;;Aubière;FRA;Indoor;2006-02-26;Éric;Milazar;MRI;1975;Male;
NR;MTN;400;M;50.34;;Orléans;FRA;Indoor;2002-01-12;Mandiaye;Seck;MTN;1972;Male;
NR;NAM;400;M;47.35;;Nampa;USA;Indoor;2008-02-16;Dasheek;Akwenye;NAM;;Male;
NR;NED;400;M;45.18;;Lubbock;USA;Indoor;2024-02-23;Eugene;Omalla;NED;2000;Male;
NR;NGR;400;M;44.74;;Lubbock;USA;Indoor;2025-03-01;Ezekiel;Nathaniel;NGR;2003;Male;
NR;NOR;400;M;45.05;;Glasgow;GBR;Indoor;2019-03-02;Karsten;Warholm;NOR;1996;Male;
NR;NZL;400;M;47.62;;Birmingham;USA;Indoor;2016-02-29;Bailey;Stewart;NZL;1996;Male;
