Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;ALG;1K5;W;4:07.94;;Chemnitz;GER;Indoor;2000-02-18;Nouriah;Mérah-Benida;ALG;1970;Female;
NR;AND;1K5;W;4:31.93;;Sabadell;ESP;Indoor;2025-01-11;Aina;Bons Cinca;AND;1999;Female;
NR;ARG;1K5;W;4:12.95;;Sabadell;ESP;Indoor;2023-01-28;Fedra;Aldana Luna Sambran;ARG;1995;Female;
NR;ARM;1K5;W;4:35.48;;Istanbul;TUR;Indoor;2017-02-12;Ellada;Alaverdyan;ARM;2000;Female;
NR;AUS;1K5;W;4:01.19;;New York;USA;Indoor;2024-02-11;Jessica;Hull;AUS;1996;Female;
NR;AUT;1K5;W;4:06.99;;Stuttgart;GER;Indoor;1998-02-01;Theresia;Kiesl;AUT;1963;Female;
NR;AZE;1K5;W;4:18.07;;Baku;AZE;Indoor;2010-02-20;Layes;Tsige;AZE;1991;Female;
NR;BEL;1K5;W;4:05.71;;Liévin;FRA;Indoor;2021-02-09;Elise;Vanderelst;BEL;1998;Female;
NR;BER;1K5;W;4:21.53;;New York;USA;Indoor;2004-02-13;Ashley;Estwanik;BER;1977;Female;
NR;BIH;1K5;W;4:21.72;;Genova;ITA;Indoor;1985-02-16;Jasmina;Focak;BIH;1961;Female;
NR;BLR;1K5;W;4:04.42;;Stockholm;SWE;Indoor;2004-02-12;Alesia;Turava;BLR;1979;Female;
NR;BOL;1K5;W;4:20.16;;Maebashi;JPN;Indoor;1999-03-05;Niusha;Mancilla;BOL;1971;Female;
NR;BRN;1K5;W;3:59.79;;Valencia;ESP;Indoor;2008-03-09;Maryam;Jamal;BRN;1984;Female;
NR;BUL;1K5;W;4:04.19;;Valencia;ESP;Indoor;2008-03-09;Daniela;Yordanova;BUL;1976;Female;
NR;CAN;1K5;W;4:00.80;;New York;USA;Indoor;2020-02-08;Gabriela;Debues-Stafford;CAN;1995;Female;
NR;CHN;1K5;W;4:09.71;;Nanjing;CHN;Indoor;2012-02-13;Xue;Fei;CHN;1989;Female;
NR;CMR;1K5;W;4:21.78;;Aubière;FRA;Indoor;2003-03-01;Florence;Djepe;CMR;1978;Female;
NR;CRO;1K5;W;4:15.02;;Valencia;ESP;Indoor;2025-02-07;Klara;Andrijašević;CRO;2001;Female;
NR;CYP;1K5;W;4:14.62;;Athlone;IRL;Indoor;2018-02-21;Natalia;Evangelidou;CYP;1991;Female;
NR;CZE;1K5;W;4:05.73;;Ostrava;CZE;Indoor;2019-02-12;Simona;Vrzalová;CZE;1988;Female;
NR;DEN;1K5;W;4:10.20;;East Rutherford;USA;Indoor;1985-02-09;Tina;Krebs Bahn;DEN;1963;Female;
NR;ESP;1K5;W;4:01.77;;Valencia;ESP;Indoor;2009-02-14;Nuria;Fernández;ESP;1976;Female;
NR;EST;1K5;W;4:19.12;;Stockholm;SWE;Indoor;2001-02-15;Maile;Mangusson;EST;1973;Female;
NR;ETH;1K5;W;3:53.09;;Liévin;FRA;Indoor;2021-02-09;Gudaf;Tsegay;ETH;1997;Female;
NR;FIN;1K5;W;4:06.14;;Toruń;POL;Indoor;2022-02-22;Sara;Lappalainen;FIN;1991;Female;
NR;FRA;1K5;W;4:04.64;;Liévin;FRA;Indoor;2024-02-10;Agathe;Guillemot;FRA;1999;Female;
NR;GBR;1K5;W;3:59.58;;Liévin;FRA;Indoor;2021-02-09;Laura;Muir;GBR;1993;Female;
NR;GEO;1K5;W;4:37.6;;Kharkiv;URS;Indoor;1979-01-28;Leila;Tsintsalashvili;GEO;1960;Female;
NR;GER;1K5;W;3:59.87;;New York;USA;Indoor;2020-02-08;Konstanze;Klosterhalfen;GER;1997;Female;
NR;GIB;1K5;W;4:55.15;;Sheffield;GBR;Indoor;2014-02-12;Kim;Baglietto;GIB;1992;Female;
NR;GRE;1K5;W;4:08.73;;Stuttgart;GER;Indoor;2005-01-29;Konstadína;Efedáki;GRE;1978;Female;
NR;GUA;1K5;W;4:56.98;;Indianapolis;USA;Indoor;1987-03-08;Christina;Girón;GUA;;Female;
NR;HKG;1K5;W;5:12.66;;Macau;MAC;Indoor;2007-02-11;Leung;Ying Suet;HKG;;Female;
NR;HUN;1K5;W;4:06.04;;Karlsruhe;GER;Indoor;2004-02-15;Judit;Varga;HUN;1976;Female;
NR;INA;1K5;W;4:44.83;;Tehran;IRI;Indoor;2005-09-25;Rini;Budiarti;INA;1983;Female;
NR;IND;1K5;W;4:15.42;;Doha;QAT;Indoor;2008-02-14;Sinimole;Markose;IND;1983;Female;
NR;IRI;1K5;W;4:26.10;;Hanoi;VIE;Indoor;2009-10-31;Leila;Ebrahimi;IRI;1979;Female;
NR;IRL;1K5;W;4:03.83;;Liévin;FRA;Indoor;2024-02-10;Sarah;Healy;IRL;2001;Female;
NR;ISL;1K5;W;4:09.54;;Düsseldorf;GER;Indoor;2018-02-06;Aníta;Hinriksdóttir;ISL;1996;Female;
NR;ISR;1K5;W;4:16.55;;Boston;USA;Indoor;2024-02-10;Adva;Cohen;ISR;1996;Female;
NR;ITA;1K5;W;4:03.59;;Luxembourg;LUX;Indoor;2025-01-19;Marta;Zenoni;ITA;1999;Female;
NR;JAM;1K5;W;4:04.95;;Boston;USA;Indoor;2018-02-10;Aisha;Praught Leer;JAM;1989;Female;
NR;JOR;1K5;W;4:26.66;;Gent;BEL;Indoor;2018-02-10;Tamara;Armoush;JOR;1992;Female;
NR;JPN;1K5;W;4:08.46;;Brighton;USA;Indoor;2024-02-04;Nozomi;Tanaka;JPN;1999;Female;
NR;KAZ;1K5;W;4:16.96;;Pattaya;THA;Indoor;2005-11-15;Svetlana;Lukasheva;KAZ;1977;Female;
NR;KEN;1K5;W;4:01.17;;Toruń;POL;Indoor;2024-02-06;Beatrice;Chepkoech;KEN;1991;Female;
NR;KGZ;1K5;W;4:25.36;;Hangzhou;CHN;Indoor;2014-02-15;Viktoriya;Polyudina;KGZ;1989;Female;
NR;KOR;1K5;W;4:40.25;;Hanoi;VIE;Indoor;2009-10-31;Yeum;Ko-Eun;KOR;1994;Female;
NR;KOS;1K5;W;4:23.01;;Istanbul;TUR;Indoor;2024-02-10;Greza;Bakraqi;KOS;1995;Female;
NR;LAT;1K5;W;4:15.10;;Göteborg;SWE;Indoor;2013-03-01;Poļina;Jeļizarova;LAT;1989;Female;
NR;LTU;1K5;W;4:08.02;;Volgograd;URS;Indoor;1988-02-10;Laima;Baikauskaitė;LTU;1956;Female;
NR;LUX;1K5;W;4:08.73;;Istanbul;TUR;Indoor;2023-03-03;Vera;Hoffmann;LUX;1996;Female;
NR;MAC;1K5;W;5:22.84;;Macau;MAC;Indoor;2007-02-11;Cheng;Ka I;MAC;1987;Female;
NR;MAD;1K5;W;4:19.64;;Sopot;POL;Indoor;2014-03-07;Eliane;Sahalinirina;MAD;1982;Female;
NR;MAR;1K5;W;4:02.46;;Toruń;POL;Indoor;2020-02-08;Rababe;Arafi;MAR;1991;Female;
NR;MDA;1K5;W;4:07.4;;Wien;AUT;Indoor;1979-02-25;Svetlana;Guskova;MDA;1957;Female;
NR;MDV;1K5;W;5:34.68;;Pattaya;THA;Indoor;2006-02-12;Fathmath;Hasma;MDV;1988;Female;
NR;MKD;1K5;W;4:34.02;;Sofia;BUL;Indoor;2000-01-29;Daniela;Kulevska;MKD;1981;Female;
NR;MLT;1K5;W;4:40.80;;Sheffield;GBR;Indoor;2019-01-23;Monalisa;Camilleri;MLT;1991;Female;
NR;MNE;1K5;W;4:28.85;;Istanbul;TUR;Indoor;2013-02-23;Sladjana;Perunović;MNE;1984;Female;
NR;MOZ;1K5;W;4:17.93;;Portland;USA;Indoor;1992-02-01;Maria;Mutola;MOZ;1972;Female;
NR;MYA;1K5;W;4:57.61;;Pattaya;THA;Indoor;2005-11-15;Toe;Ni Ni;MYA;1980;Female;
NR;NED;1K5;W;4:00.46;;Stockholm;SWE;Indoor;2015-02-19;Sifan;Hassan;NED;1993;Female;
NR;NEP;1K5;W;4:46.13;;Macau;MAC;Indoor;2007-10-31;Chhaya;Khathri;NEP;1986;Female;
NR;NOR;1K5;W;4:08.65;;Stockholm;SWE;Indoor;2011-02-22;Ingvill;Måkestad Bovim;NOR;1981;Female;
NR;NZL;1K5;W;4:06.51;;Glasgow;GBR;Indoor;2024-03-01;Maia;Ramsden;NZL;2002;Female;
NR;PAK;1K5;W;4:43.54;;Tehran;IRI;Indoor;2005-09-25;Zahoor;Sumaira;PAK;1979;Female;
NR;PAR;1K5;W;5:05.10;;Barcelona;ESP;Indoor;1995-03-12;Lilian;López;PAR;1972;Female;
NR;PLE;1K5;W;4:38.47;;Berlin;GER;Indoor;2015-01-24;Mayada;Al-Sayad;PLE;1992;Female;
NR;POL;1K5;W;4:03.58;;Birmingham;GBR;Indoor;2003-02-21;Lidia;Chojecka;POL;1977;Female;
NR;POR;1K5;W;4:04.11;;Liévin;FRA;Indoor;2001-02-25;Carla;Sacramento;POR;1971;Female;
NR;PRK;1K5;W;4:36.64;;Pattaya;THA;Indoor;2005-11-15;Hyang;Ran Yun;PRK;;Female;
NR;ROU;1K5;W;4:00.27;;East Rutherford;USA;Indoor;1990-02-09;Doina;Melinte;ROU;1956;Female;
NR;RSA;1K5;W;4:07.25;;Boston;USA;Indoor;2018-02-10;Dominique;Scott Efurd;RSA;1992;Female;
NR;RUS;1K5;W;3:58.28;;Moskva;RUS;Indoor;2006-02-18;Yelena;Soboleva;RUS;1982;Female;
NR;RWA;1K5;W;4:19.39;;Portland;USA;Indoor;2016-03-18;Beatha;Nishimwe;RWA;1998;Female;
NR;SLO;1K5;W;4:05.44;;Glasgow;GBR;Indoor;2002-03-09;Jolanda;Batagelj;SLO;1976;Female;
NR;SMR;1K5;W;5:05.93;;Ancona;ITA;Indoor;1999-01-17;Paola;Carinato;SMR;1964;Female;
NR;SRB;1K5;W;4:08.48;;Istanbul;TUR;Indoor;2019-02-17;Amela;Ljajić;SRB;1993;Female;
NR;SRI;1K5;W;4:26.83;;Tehran;IRI;Indoor;2018-02-03;Gayanthika;Thushari Artigala;SRI;1986;Female;
NR;STP;1K5;W;4:37.89;;Espinho;POR;Indoor;2008-02-02;Celmas;Soares Bonfim;STP;1977;Female;
NR;SUD;1K5;W;4:30.90;;Beograd;SRB;Indoor;2022-03-18;Amna;Bakhit Barsham;SUD;1990;Female;
NR;SUI;1K5;W;4:07.98;;Sindelfingen;GER;Indoor;1993-02-14;Sandra;Gasser;SUI;1962;Female;
NR;SVK;1K5;W;4:19.49;;Wien;AUT;Indoor;1992-02-01;Andrea;Sollárova;SVK;1971;Female;
NR;SWE;1K5;W;3:57.91;;Stockholm;SWE;Indoor;2014-02-06;Abeba;Aregawi;SWE;1990;Female;
NR;TAN;1K5;W;4:12.24;;Gent;BEL;Indoor;2009-02-08;Zakya;Mrisho Mohamed;TAN;1984;Female;
NR;THA;1K5;W;4:51.42;;Ashgabat;TKM;Indoor;2017-09-19;Woraphan;Nuansri;THA;1991;Female;
NR;TKM;1K5;W;4:47.5;;Ashgabat;TKM;Indoor;2011-02-05;Merdzhan;Ishanguliyeva;TKM;1988;Female;
NR;TLS;1K5;W;5:11.99;;Macau;MAC;Indoor;2007-10-31;Imes;Borges Da Silva;TLS;1992;Female;
NR;TUN;1K5;W;4:13.83;;Birmingham;GBR;Indoor;2003-03-15;Abir;Nakhli;TUN;1981;Female;
NR;TUR;1K5;W;4:09.95;;Istanbul;TUR;Indoor;2017-02-17;Meryem;Akdağ;TUR;1992;Female;
NR;UGA;1K5;W;4:02.78;;Toruń;POL;Indoor;2024-02-06;Halimah;Nakaayi;UGA;1994;Female;
NR;UKR;1K5;W;4:07.08;;Indianapolis;USA;Indoor;1987-03-08;Tatyana;Dorovskikh;UKR;1961;Female;
NR;USA;1K5;W;3:59.98;;Boston;USA;Indoor;2003-02-01;Regina;Jacobs;USA;1963;Female;
NR;UZB;1K5;W;4:03.9;;Wien;AUT;Indoor;1979-02-25;Zamira;Zaytseva;UZB;1953;Female;
NR;VIE;1K5;W;4:15.55;;Astana;KAZ;Indoor;2023-02-11;Nguyen;Thi Oanh;VIE;1995;Female;
NR;AFG;800;W;2:38.28;;Oslo;NOR;Outdoor;2007-08-19;Mehrangiz;Bijanpoor;AFG;;Female;
NR;AHO;800;W;2:03.16;;Nassau;BAH;Outdoor;2001-06-09;Florencia;Hunt;AHO;1978;Female;
NR;AIA;800;W;2:19.72;;Fort-de-France;FRA;Outdoor;2014-04-21;Jonicia;Richardson;AIA;1995;Female;
NR;ALB;800;W;2:01.31;;Tbilisi;GEO;Outdoor;2014-06-21;Luiza;Gega;ALB;1988;Female;
NR;ALG;800;W;1:58.72;;Roma;ITA;Outdoor;1991-07-17;Hassiba;Boulmerka;ALG;1968;Female;
NR;AND;800;W;2:13.04;;Castres;FRA;Outdoor;2007-08-11;Natalia;Gallego;AND;1980;Female;
NR;ANG;800;W;2:06.53;;Luso;POR;Outdoor;2006-06-15;Lilian;Silva;ANG;1982;Female;
NR;ANT;800;W;2:06.36;;Bloomington;USA;Outdoor;1995-05-13;Charmaine;Thomas;ANT;1974;Female;
NR;ARG;800;W;2:02.75;;Ordizia;ESP;Outdoor;2024-06-22;Martina;Escudero;ARG;1996;Female;
NR;ARM;800;W;2:04.0;;Tbilisi;URS;Outdoor;1987-10-15;Tsovik;Grigoryan;ARM;;Female;
NR;ARU;800;W;2:21.54;;Rosario;ARG;Outdoor;2022-05-07;Vera-Elise;Bakmeyer;ARU;2006;Female;
NR;ASA;800;W;2:39.11;;Nouméa;FRA;Outdoor;1987-10-12;Paula;Stevenson;ASA;;Female;
NR;AUS;800;W;1:57.78;;London;GBR;Outdoor;2023-07-23;Catriona;Bisset;AUS;1994;Female;
NR;AUT;800;W;1:56.64;;Sydney;AUS;Outdoor;2000-09-25;Stephanie;Graf;AUT;1973;Female;
NR;AZE;800;W;2:02.50;;Baku;AZE;Outdoor;2015-06-21;Anastasiya;Komarova;AZE;1993;Female;
NR;BAH;800;W;2:04.82;;Atlanta;USA;Outdoor;1998-05-23;Vernetta;Rolle;BAH;1976;Female;
NR;BAN;800;W;2:13.3;;Dhaka;BAN;Outdoor;1985-12-22;Sharmila;Ray Chakma;BAN;;Female;
NR;BAR;800;W;2:02.23;;Lima;PER;Outdoor;2019-08-07;Sadé;Sealy;BAR;1991;Female;
NR;BDI;800;W;1:55.47;;Monaco;MON;Outdoor;2017-07-21;Francine;Niyonsaba;BDI;1993;Female;
NR;BEL;800;W;1:58.31;;Hechtel;BEL;Outdoor;1998-08-01;Sandra;Stals;BEL;1975;Female;
NR;BEN;800;W;1:58.65;;Paris;FRA;Outdoor;2023-06-09;Noélie;Yarigo;BEN;1985;Female;
NR;BER;800;W;2:04.40;;Stanford;USA;Outdoor;2004-04-30;Tamika;Williams;BER;1978;Female;
NR;BHU;800;W;2:37.40;;Colombo;SRI;Outdoor;2018-05-06;Chimi;Wangmo;BHU;;Female;
NR;BIH;800;W;2:03.02;;Zagreb;YUG;Outdoor;1985-06-22;Biba;Kajan;BIH;1960;Female;
NR;BIZ;800;W;2:05.33;;Irvine;USA;Outdoor;1992-04-25;Sharette;Garcia;BIZ;;Female;
NR;BLR;800;W;1:56.1;;Podolsk;URS;Outdoor;1982-08-21;Ravilya;Agletdinova;BLR;1960;Female;
NR;BOL;800;W;2:03.98;;Ambato;ECU;Outdoor;2001-09-15;Niusha;Mancilla;BOL;1971;Female;
NR;BOT;800;W;1:59.69;;Cape Town;RSA;Outdoor;2024-04-29;Oratile;Nowe;BOT;2000;Female;
NR;BRA;800;W;1:58.27;;Hechtel;BEL;Outdoor;1994-07-30;Luciana;Mendes;BRA;1971;Female;
NR;BRN;800;W;1:57.69;;Trier;GER;Outdoor;2024-09-06;Nelly;Jepkosgei;BRN;1991;Female;
NR;BRU;800;W;2:26.12;;Bandar Seri Begawan;BRU;Outdoor;2015-11-25;Shana;Marie Mobo Holmes;BRU;;Female;
NR;BUL;800;W;1:55.42;;Montréal;CAN;Outdoor;1976-07-26;Nikolina;Shtereva;BUL;1955;Female;
NR;BUR;800;W;2:13.30;;Ouagadougou;BUR;Outdoor;2003-07-20;Honorine;Yaméogo;BUR;;Female;
NR;CAF;800;W;2:11.70;;Rio de Janeiro;BRA;Outdoor;2016-08-17;Elisabeth;Mandaba;CAF;1989;Female;
NR;CAM;800;W;2:17.86;;Moskva;URS;Outdoor;1987-06-07;Sem;Sophalnara;CAM;;Female;
NR;CAN;800;W;1:57.01;;Monaco;MON;Outdoor;2017-07-21;Melissa;Bishop-Nriagu;CAN;1988;Female;
NR;CAY;800;W;2:10.4;;George Town;CAY;Outdoor;2018-02-17;Tiffany;Cole;CAY;;Female;
NR;CGO;800;W;2:04.08;;Sydney;AUS;Outdoor;2000-09-22;Leontine;Tsiba;CGO;1973;Female;
NR;CHA;800;W;2:11.01;;Yaoundé;CMR;Outdoor;2023-01-07;Hassanatte;Fraida;CHA;1996;Female;
NR;CHI;800;W;2:00.20;;Jerez de la Frontera;ESP;Outdoor;1990-09-03;Alejandra;Ramos;CHI;1958;Female;
NR;CHN;800;W;1:55.54;;Beijing;CHN;Outdoor;1993-09-09;Liu;Dong;CHN;1973;Female;
NR;CIV;800;W;2:02.99;;Durham;GBR;Outdoor;1990-05-30;Celestine;N'Drin;CIV;1963;Female;
NR;CMR;800;W;2:03.9;;Yaoundé;CMR;Outdoor;2001-09-06;Stéphanie;Zanga;CMR;;Female;
NR;COD;800;W;2:06.17;;Saint-Denis;FRA;Outdoor;2004-07-23;Bibiche;Mankatou;COD;1980;Female;
NR;COK;800;W;2:17.06;;Avarua;COK;Outdoor;1985-03-08;Attina;Sawtell;COK;1964;Female;
NR;COL;800;W;1:59.38;;Beijing;CHN;Outdoor;2008-08-16;Rosibel;García;COL;1981;Female;
NR;COM;800;W;2:10.53;;Montgeron;FRA;Outdoor;2006-05-14;Salhate;Djamalidine;COM;1978;Female;
NR;CPV;800;W;2:05.76;;Barcelona;ESP;Outdoor;2019-07-17;Carla;Mendes;CPV;1994;Female;
NR;CRC;800;W;2:05.98;;San Juan;PUR;Outdoor;1988-06-05;Maureen;Stewart;CRC;1965;Female;
NR;CRO;800;W;1:56.51;;Beograd;YUG;Outdoor;1987-06-17;Slobodanka;Colovic;CRO;1965;Female;
NR;CUB;800;W;1:54.44;;Barcelona;ESP;Outdoor;1989-09-09;Ana;Fidelia Quirot;CUB;1963;Female;
NR;CYP;800;W;2:01.77;;Gold Coast;AUS;Outdoor;2018-04-12;Natalia;Evangelidou;CYP;1991;Female;
NR;CZE;800;W;1:53.28;;München;FRG;Outdoor;1983-07-26;Jarmila;Kratochvílová;CZE;1951;Female;
NR;DEN;800;W;2:00.10;;Tampere;FIN;Outdoor;2023-08-08;Annemarie;Nissen;DEN;1994;Female;
NR;DJI;800;W;2:05.12;;Rabat;MAR;Outdoor;2019-08-26;Zourha;Ali Mohamed;DJI;1994;Female;
NR;DMA;800;W;1:59.06;;Atlanta;USA;Outdoor;1996-07-27;Dawn;Williams-Sewer;DMA;1973;Female;
NR;DOM;800;W;2:03.61;;Jacksonville;USA;Outdoor;2014-05-30;Alexis;Panisse;DOM;1993;Female;
NR;ECU;800;W;2:04.00;;Santa Marta;BOL;Outdoor;2017-11-23;Andrea;Calderón;ECU;1993;Female;
NR;EGY;800;W;2:07.7;;El Maadi;EGY;Outdoor;2007-06-04;Walaa;Mohamed Ahmad;EGY;;Female;
NR;ERI;800;W;2:04.26;;Bilbao;ESP;Outdoor;2008-06-21;Nazret;Weldu;ERI;1990;Female;
NR;ESA;800;W;2:07.87;;Managua;NCA;Outdoor;2012-06-15;Gladys;Landaverde;ESA;1990;Female;
NR;ESP;800;W;1:57.45;;Sevilla;ESP;Outdoor;1988-06-01;Mayte;Zúñiga;ESP;1964;Female;
NR;EST;800;W;2:02.1;;Moskva;URS;Outdoor;1972-07-20;Raisa;Ruus;EST;1942;Female;
NR;ETH;800;W;1:56.67;;Hengelo;NED;Outdoor;2021-06-08;Werkwuha;Getachew;ETH;1995;Female;
NR;FIJ;800;W;2:08.81;;Brisbane;AUS;Outdoor;2008-05-30;Makelesi;Batimala;FIJ;1977;Female;
NR;FIN;800;W;1:59.41;;Tokyo;JPN;Outdoor;2021-07-31;Sara;Lappalainen;FIN;1991;Female;
NR;FRA;800;W;1:56.53;;Monaco;MON;Outdoor;1995-09-09;Patricia;Djaté-Taillard;FRA;1971;Female;
NR;FSM;800;W;2:34.64;;Tumon;GUM;Outdoor;1975-04-08;Adiriana;Jack;FSM;;Female;
NR;GAB;800;W;2:11.89;;Celle Ligure;ITA;Outdoor;2007-06-27;Marlyse;Nsourou;GAB;1987;Female;
NR;GAM;800;W;2:03.91;;Paris;FRA;Outdoor;2024-08-02;Sanu;Jallow;GAM;2003;Female;
NR;GBR;800;W;1:54.61;;London;GBR;Outdoor;2024-07-20;Keely;Hodgkinson;GBR;2002;Female;
NR;GBS;800;W;2:13.59;;Braga;POR;Outdoor;2000-07-16;Anhel;Alberta Cape;GBS;;Female;
NR;GEO;800;W;2:05.8;;Tbilisi;URS;Outdoor;1983-05-12;Jelena;Shapovalova;GEO;;Female;
NR;GEQ;800;W;2:15.72;;Osaka;JPN;Outdoor;2007-08-25;Emilia;Mikue Ondo;GEQ;1984;Female;
NR;GER;800;W;1:55.26;;Roma;ITA;Outdoor;1987-08-31;Sigrun;Wodars;GER;1965;Female;
NR;GHA;800;W;1:59.60;;Roma;ITA;Outdoor;2004-07-02;Akosua;Serwaa;GHA;1981;Female;
NR;GIB;800;W;2:15.56;;Mariehamn;FIN;Outdoor;2009-07-03;Kim;Baglietto;GIB;1992;Female;
NR;GRE;800;W;1:59.79;;Athína;GRE;Outdoor;2005-06-14;María;Papadopoúlou;GRE;1974;Female;
NR;GRN;800;W;1:59.60;;Kingston;JAM;Outdoor;2010-05-01;Neisha;Bernard-Thomas;GRN;1981;Female;
NR;GUA;800;W;2:07.54;;Sudbury;CAN;Outdoor;1988-07-27;Alma;Leticia Jiménez;GUA;1969;Female;
NR;GUI;800;W;2:14.97;;Casablanca;MAR;Outdoor;1989-07-13;Aissata;Bangoura;GUI;;Female;
NR;GUM;800;W;2:18.53;;London;GBR;Outdoor;2012-08-08;Amy;Atkinson;GUM;1989;Female;
NR;GUY;800;W;1:59.47;;Stanford;USA;Outdoor;2004-05-31;Marian;Burnett;GUY;1976;Female;
NR;HAI;800;W;2:04.26;;Greensboro;USA;Outdoor;2006-05-27;Ginou;Etienne;HAI;1985;Female;
NR;HKG;800;W;2:11.92;;Hongkong;HKG;Outdoor;1996-11-03;Li;Yin Yee;HKG;1981;Female;
NR;HON;800;W;2:22.4;;San José;GUA;Outdoor;1989-07-22;Olga;Zepeda;HON;1971;Female;
NR;HUN;800;W;1:59.46;;Ostrava;CZE;Outdoor;2003-06-12;Judit;Varga;HUN;1976;Female;
NR;INA;800;W;2:06.11;;Singapore;SGP;Outdoor;1993-06-16;Ester;Sumah;INA;1966;Female;
NR;IND;800;W;1:59.17;;Split;CRO;Outdoor;2010-09-04;Tintu;Luka;IND;1989;Female;
NR;IRI;800;W;2:07.52;;Tehran;IRI;Outdoor;2024-08-22;Toktam;Dastarbandan;IRI;2001;Female;
NR;IRL;800;W;1:58.51;;Manchester;GBR;Outdoor;2024-05-25;Ciara;Mageean;IRL;1992;Female;
NR;IRQ;800;W;2:04.92;;Casablanca;MAR;Outdoor;1985-08-05;Iman;Sabih Hussain;IRQ;1963;Female;
NR;ISL;800;W;2:00.05;;Oslo;NOR;Outdoor;2017-06-15;Aníta;Hinriksdóttir;ISL;1996;Female;
NR;ISR;800;W;2:02.59;;Oslo;NOR;Outdoor;2024-06-18;Shanie;Landen;ISR;1991;Female;
NR;ISV;800;W;2:06.18;;St. George's;GRN;Outdoor;2024-04-01;Michelle;Smith;ISV;2006;Female;
NR;ITA;800;W;1:57.66;;Pisa;ITA;Outdoor;1980-07-05;Gabriella;Dorio;ITA;1957;Female;
NR;IVB;800;W;2:06.64;;Port of Spain;TTO;Outdoor;2009-08-02;Samantha;John;IVB;1990;Female;
NR;JAM;800;W;1:55.96;;Eugene;USA;Outdoor;2023-09-17;Natoya;Goule-Toppin;JAM;1991;Female;
NR;JOR;800;W;2:10.01;;Oxford;GBR;Outdoor;2016-07-23;Tamara;Armoush;JOR;1992;Female;
NR;JPN;800;W;1:59.93;;Nara;JPN;Outdoor;2024-07-15;Rin;Kubo;JPN;2008;Female;
NR;KAZ;800;W;1:56.0;;Kyiv;URS;Outdoor;1976-06-12;Valentina;Gerasimova;KAZ;1948;Female;
NR;KEN;800;W;1:54.01;;Zürich;SUI;Outdoor;2008-08-29;Pamela;Jelimo;KEN;1989;Female;
NR;KGZ;800;W;1:58.85;;Kyiv;URS;Outdoor;1988-07-30;Lyudmila;Derevyankina;KGZ;1966;Female;
NR;KIR;800;W;2:31.80;;Betio;KIR;Outdoor;2020-12-07;Betty;Tenai;KIR;;Female;
NR;KOR;800;W;2:04.12;;Kawasaki;JPN;Outdoor;2010-09-19;Huh;Yeon-Jung;KOR;1980;Female;
NR;KOS;800;W;2:07.67;;Chorzów;POL;Outdoor;2023-06-21;Greza;Bakraqi;KOS;1995;Female;
NR;KSA;800;W;2:32.97;;Björlanda;SWE;Outdoor;2024-08-14;Sarah;Abdel Karim Al Hilal;KSA;1988;Female;
NR;KUW;800;W;2:08.91;;Windsor;CAN;Outdoor;2016-05-21;Danah;Al-Nasrallah;KUW;1988;Female;
NR;LAO;800;W;2:13.16;;Ubonratchathani;THA;Outdoor;2019-01-17;Lodkeo;Inthakoumman;LAO;1995;Female;
NR;LAT;800;W;1:58.64;;Moskva;URS;Outdoor;1984-07-19;Marita;Arente;LAT;1957;Female;
NR;LBA;800;W;2:08.12;;Pavia;ITA;Outdoor;2016-07-05;Najla;Aqdeir Ali Salem;LBA;1994;Female;
NR;LBN;800;W;2:11.49;;Beyrouth;LBN;Outdoor;2013-07-25;Saria;Traboulsi;LBN;1987;Female;
NR;LBR;800;W;2:01.89;;Sacramento;USA;Outdoor;2007-06-09;Fatimoh;Muhammed;LBR;1984;Female;
NR;LCA;800;W;2:06.30;;Bridgetown;BAR;Outdoor;1999-06-26;Augustina;Charles;LCA;1979;Female;
NR;LES;800;W;2:05.04;;Stellenbosch;RSA;Outdoor;2019-04-04;Tsepang;Sello;LES;1997;Female;
NR;LIE;800;W;2:02.82;;Koblenz;FRG;Outdoor;1980-08-27;Maria;Ritter;LIE;1957;Female;
NR;LTU;800;W;1:56.7;;Kyiv;URS;Outdoor;1988-06-25;Dalia;Matuseviciene;LTU;1962;Female;
NR;LUX;800;W;2:00.13;;Luzern;SUI;Outdoor;2024-07-16;Charline;Mathias;LUX;1992;Female;
NR;MAC;800;W;2:19.82;;Tianjin;CHN;Outdoor;2012-09-15;Leong;Ka Man;MAC;1990;Female;
NR;MAD;800;W;2:02.87;;Albertville;FRA;Outdoor;2008-07-10;Fanjanteino;Félix;MAD;1980;Female;
NR;MAR;800;W;1:56.43;;Athína;GRE;Outdoor;2004-08-23;Hasna;Benhassi;MAR;1978;Female;
NR;MAS;800;W;2:07.44;;Seoul;KOR;Outdoor;1986-09-30;Josephine;Singarayar;MAS;1967;Female;
NR;MAW;800;W;2:09.16;;Abuja;NGR;Outdoor;2003-10-12;Getrude;Banda;MAW;1984;Female;
NR;MDV;800;W;2:13.81;;Diyagama;SRI;Outdoor;2024-07-14;Fasuha;Ahmed;MDV;2003;Female;
NR;MEX;800;W;2:00.92;;Portland;USA;Outdoor;2021-05-29;Mariela;Luisa Real;MEX;1993;Female;
NR;MGL;800;W;2:10.5;;Ulan Ude;MGL;Outdoor;2009-07-05;Shinetsetseg;Chuluunkhuu;MGL;1987;Female;
