Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NR;FRA;STA;M;6.16;;Donetsk;UKR;Indoor;2014-02-15;Renaud;Lavillenie;FRA;1986;Male
NR;GAM;STA;M;5.3;;Leipzig;GER;Indoor;2020-02-23;Lamin;Krubally;GAM;1995;Male
NR;GBR;STA;M;5.83;;Rouen;FRA;Indoor;2014-01-25;Luke;Cutts;GBR;1988;Male
NR;GEO;STA;M;4.9;;Tbilisi;URS;Indoor;1981-02-10;Gocha;Chetkoshvili;GEO;1963;Male
NR;GER;STA;M;6.0;;Dortmund;GER;Indoor;2001-02-11;Danny;Ecker;GER;1977;Male
NR;GRE;STA;M;5.86;;Pireás;GRE;Indoor;2023-02-18;Emmanouíl;Karalís;GRE;1999;Male
NR;GRN;STA;M;4.76;;College Station;USA;Indoor;2017-03-11;Lindon;Victor;GRN;1993;Male
NR;GUA;STA;M;4.4;;Lincoln;USA;Indoor;2005-02-05;Octavius;Gillespie;GUA;1979;Male
NR;GUI;STA;M;5.04;;West Lafayette;USA;Indoor;2015-02-14;Moussa;Conde;GUI;1996;Male
NR;HKG;STA;M;4.7;;Nantou;TPE;Indoor;2024-03-21;Cheung;Pui Yin;HKG;1993;Male
NR;HUN;STA;M;5.82;;New York;USA;Indoor;1992-02-07;István;Bagyula;HUN;1969;Male
NR;IND;STA;M;5.15;;Astana;KAZ;Indoor;2023-02-12;Subramaniam;Siva;IND;1996;Male
NR;IRI;STA;M;5.3;;Mashad;IRI;Indoor;2012-02-03;Mohsen;Rabbani;IRI;1983;Male
NR;IRL;STA;M;5.31;;Blacksburg;USA;Indoor;2021-02-06;Sean;Roth;IRL;1998;Male
NR;IRQ;STA;M;5.3;;Doha;QAT;Indoor;2016-02-20;Muntaher;Faleh Abdelwahid;IRQ;1998;Male
NR;ISL;STA;M;5.3;;Saint Augustine;USA;Indoor;1984-03-18;Sigurdur;Sigurdsson;ISL;1957;Male
NR;ISR;STA;M;5.86;;Stockholm;SWE;Indoor;2001-02-15;Alex;Averbukh;ISR;1974;Male
NR;ITA;STA;M;5.82;;Donetsk;UKR;Indoor;2004-02-15;Giuseppe;Gibilisco;ITA;1979;Male
NR;ITA;STA;M;5.82;;Liévin;FRA;Indoor;2023-02-15;Claudio;Michel Stecchi;ITA;1991;Male
NR;JAM;STA;M;5.25;;Reno;USA;Indoor;2011-01-29;K'Don;Samuels;JAM;1990;Male
NR;JPN;STA;M;5.77;;Reno;USA;Indoor;2016-01-15;Seito;Yamamoto;JPN;1992;Male
NR;KOR;STA;M;5.61;;Seattle;USA;Indoor;2005-02-26;Kim;Yoo-Suk;KOR;1982;Male
NR;KOS;STA;M;2.0;;Padova;ITA;Indoor;2018-02-24;Erdonit;Racaj;KOS;2004;Male
NR;KSA;STA;M;5.7;;College Station;USA;Indoor;2018-03-09;Hussain;Asim Al-Hizam;KSA;1998;Male
NR;KUW;STA;M;5.1;;Pattaya;THA;Indoor;2006-02-11;Ali;Makki Al-Sabagha;KUW;1984;Male
NR;LAT;STA;M;5.74;;Moskva;URS;Indoor;1983-02-12;Aleksandr;Obizhajevs;LAT;1959;Male
NR;LBN;STA;M;3.3;;Pattaya;THA;Indoor;2006-02-12;Ali;Hazer;LBN;1984;Male
NR;LCA;STA;M;5.55;;Indianapolis;USA;Indoor;1998-03-13;Dominic;Johnson;LCA;1975;Male
NR;LTU;STA;M;5.3;;Kaunas;URS;Indoor;1984-02-04;Zigmas;Biliunas;LTU;1958;Male
NR;MAR;STA;M;5.0;;Bompas;FRA;Indoor;2006-02-04;Soufiane;Jarmani;MAR;1985;Male
NR;MEX;STA;M;5.71;;Flagstaff;USA;Indoor;2006-02-18;Giovanni;Lanaro;MEX;1981;Male
NR;MEX;STA;M;5.71;;Stockholm;SWE;Indoor;2009-02-18;Giovanni;Lanaro;MEX;1981;Male
NR;MKD;STA;M;3.6;;Beograd;YUG;Indoor;1969-02-23;Vladimir;Karer;MKD;1949;Male
NR;MLT;STA;M;3.68;;Sheffield;GBR;Indoor;2018-01-07;Kevin;Cranmer;MLT;1979;Male
NR;MNE;STA;M;4.73;;Beograd;SRB;Indoor;2022-02-06;Darko;Pešić;MNE;1992;Male
NR;MON;STA;M;3.3;;Nice;FRA;Indoor;2003-12-14;Anthony;De Sevelinges;MON;1978;Male
NR;MRI;STA;M;5.6;;Liévin;FRA;Indoor;1998-01-15;Kersley;Gardenne;MRI;1972;Male
NR;NED;STA;M;5.96;;Aubière;FRA;Indoor;2021-02-27;Menno;Vloon;NED;1994;Male
NR;NGR;STA;M;3.15;;Cardiff;GBR;Indoor;2003-03-23;Lee;Okoroafor;NGR;1976;Male
NR;NOR;STA;M;6.0;;Albuquerque;USA;Indoor;2023-03-10;Sondre;Guttormsen;NOR;1999;Male
NR;NZL;STA;M;5.25;;Jamor;POR;Indoor;2016-05-21;Nick;Southgate;NZL;1994;Male
NR;PAK;STA;M;4.8;;Astana;KAZ;Indoor;2023-02-12;Jaffar;Ashraf;PAK;1998;Male
NR;PER;STA;M;5.1;;Reno;USA;Indoor;2004-01-10;Francisco;León;PER;1979;Male
NR;PHI;STA;M;5.93;;Berlin;GER;Indoor;2024-02-23;Ernest;John Obiena;PHI;1995;Male
NR;POL;STA;M;6.0;;Potsdam;GER;Indoor;2017-02-04;Piotr;Lisek;POL;1992;Male
NR;POR;STA;M;5.75;;Le Dévoluy;FRA;Indoor;2024-01-13;Pedro;Buaró;POR;2001;Male
NR;QAT;STA;M;5.55;;Tehran;IRI;Indoor;2024-02-18;Seifeldin;Heneida Abdesalam;QAT;2005;Male
NR;ROU;STA;M;5.61;;Toulouse;FRA;Indoor;2001-03-04;Tiberiu;Agoşton;ROU;1976;Male
NR;RSA;STA;M;5.9;;Liévin;FRA;Indoor;1997-02-16;Okkert;Brits;RSA;1973;Male
NR;RUS;STA;M;6.0;;Moskva;RUS;Indoor;1993-02-02;Rodion;Gataullin;RUS;1965;Male
NR;RUS;STA;M;6.0;;Budapest;HUN;Indoor;1999-02-05;Maksim;Tarasov;RUS;1970;Male
NR;SEN;STA;M;5.14;;Carriéres-sous-Poissy;FRA;Indoor;2007-02-03;Karim;Sène;SEN;1971;Male
NR;SLO;STA;M;5.62;;Villeurbanne;FRA;Indoor;2013-02-10;Robert;Renner;SLO;1994;Male
NR;SMR;STA;M;3.3;;Ancona;ITA;Indoor;2001-01-06;Fabio;Canini;SMR;1975;Male
NR;SMR;STA;M;3.3;;Ancona;ITA;Indoor;2001-01-06;Manuel;Maiani;SMR;1972;Male
NR;SRB;STA;M;5.22;;Youngstown;USA;Indoor;2020-02-01;Miloš;Savić;SRB;1993;Male
NR;SUI;STA;M;5.62;;Detroit;USA;Indoor;1983-03-12;Felix;Böhni;SUI;1958;Male
NR;SVK;STA;M;5.3;;Praha;CZE;Indoor;2004-02-21;Rudolf;Haraksim;SVK;1981;Male
NR;SWE;STA;M;6.22;;Clermont-Ferrand;FRA;Indoor;2023-02-25;Armand;Duplantis;SWE;1999;Male
NR;THA;STA;M;5.45;;Tehran;IRI;Indoor;2024-02-18;Phassapong;Unsum-Ang;THA;1997;Male
NR;TOG;STA;M;4.1;;;???;Indoor;1998-10-31;Latif;Adeothy;TOG;1984;Male
NR;TPE;STA;M;5.3;;Reno;USA;Indoor;2014-01-18;Hsieh;Chia-Han;TPE;1988;Male
NR;TPE;STA;M;5.3;;Provo;USA;Indoor;2024-01-13;Hsu;Teh-Ying;TPE;1999;Male
NR;TUN;STA;M;5.35;;Niort;FRA;Indoor;2017-03-11;Mohamed;Amin Habib Romdhana;TUN;1993;Male
NR;TUR;STA;M;5.82;;Roubaix;FRA;Indoor;2024-02-14;Ersu;Şaşma;TUR;1999;Male
NR;UKR;STA;M;6.15;;Donetsk;UKR;Indoor;1993-02-21;Sergey;Bubka;UKR;1963;Male
NR;USA;STA;M;6.05;;Rouen;FRA;Indoor;2022-03-05;Chris;Nilsen;USA;1998;Male
NR;UZB;STA;M;6.02;;Gomel;URS;Indoor;1989-02-04;Rodion;Gataullin;UZB;1965;Male
NR;YUG;STA;M;5.2;;Pireás;GRE;Indoor;2002-02-23;Fedja;Kamasi;YUG;1975;Male
NR;AFG;10K;M;33:25.6;;Kaboul;AFG;Outdoor;1961-01-01;Nouruddin;;AFG;;Male
NR;ALB;10K;M;29:41.5;;Tirane;ALB;Outdoor;1989-10-21;Isuf;Curri;ALB;1963;Male
NR;ALG;10K;M;27:58.03;;Saint-Maur;FRA;Outdoor;2008-06-06;Khoudir;Aggoune;ALG;1981;Male
NR;AND;10K;M;28:51.57;;Burjassot;ESP;Outdoor;2023-03-25;Nahuel;Carabaña;AND;1999;Male
NR;ANG;10K;M;28:31.09;;Sevilla;ESP;Outdoor;1999-08-24;João;N'Tyamba;ANG;1968;Male
NR;ANT;10K;M;33:32.6;;Bridgetown;BAR;Outdoor;1986-01-01;Tyrone;Thibou;ANT;;Male
NR;ARG;10K;M;27:38.72;;Bruxelles;BEL;Outdoor;1993-09-03;Antonio;Silio;ARG;1966;Male
NR;ARM;10K;M;29:52.8;;Kishinyev;URS;Outdoor;1976-07-20;Artanas;Mikoyan;ARM;1950;Male
NR;ARU;10K;M;29:12.53;;Leiden;NED;Outdoor;1986-05-14;Kimball;Reynierse;ARU;1961;Male
NR;ASA;10K;M;34:28.0;;Pirae;PYF;Outdoor;1971-09-09;Sailala;Solilai;ASA;;Male
NR;AUS;10K;M;27:09.57;;San Juan Capistrano;USA;Outdoor;2024-03-16;Jack;Rayner;AUS;1995;Male
NR;AUT;10K;M;27:36.46;;Stanford;USA;Outdoor;2008-05-04;Günther;Weidlinger;AUT;1978;Male
NR;AZE;10K;M;28:55.82;;Baku;AZE;Outdoor;2017-05-20;Evans;Kiplagat;AZE;1988;Male
NR;BAH;10K;M;30:32.11;;Charlottesville;USA;Outdoor;2021-04-17;Gabriel;Curtis;BAH;2001;Male
NR;BAN;10K;M;30:27.7;;Dhaka;BAN;Outdoor;1999-03-20;Mohamed;Eliysuddin;BAN;;Male
NR;BAR;10K;M;30:44.30;;Albany;USA;Outdoor;1993-04-22;Leo;Games;BAR;;Male
NR;BDI;10K;M;27:20.38;;London;GBR;Outdoor;1995-07-07;Aloÿs;Nizigama;BDI;1966;Male
NR;BEL;10K;M;26:52.30;;Bruxelles;BEL;Outdoor;1999-09-03;Mohammed;Mourhit;BEL;1970;Male
NR;BEN;10K;M;31:24.6;;Cotonou;BEN;Outdoor;1997-07-18;Imorou;Zato;BEN;1980;Male
NR;BER;10K;M;30:08.21;;Torrance;USA;Outdoor;2018-04-19;Lamont;Marshall;BER;1984;Male
NR;BHU;10K;M;32:47.22;;Kathmandu;NEP;Outdoor;2019-12-04;Sangay;Wangchuk;BHU;1983;Male
NR;BIH;10K;M;29:29.8;;Sarajevo;YUG;Outdoor;1975-06-07;Sead;Kondo;BIH;1951;Male
NR;BIZ;10K;M;34:32.59;;Los Angeles;USA;Outdoor;2015-03-13;Christopher;Pinelo;BIZ;;Male
NR;BLR;10K;M;27:41.89;;Bruxelles;BEL;Outdoor;1979-09-04;Aleksandr;Fedotkin;BLR;1955;Male
NR;BOL;10K;M;28:34.37;;Lima;PER;Outdoor;2019-08-09;Vidal;Basco;BOL;1996;Male
NR;BOT;10K;M;27:48.2;;Stellenbosch;RSA;Outdoor;1979-05-07;Matthews;Motshwarateu;BOT;1958;Male
NR;BRA;10K;M;27:28.12;;Neerpelt;BEL;Outdoor;2007-06-02;Marílson;Dos Santos;BRA;1977;Male
NR;BRN;10K;M;27:07.49;;Ostrava;CZE;Outdoor;2021-05-19;Birhanu;Balew;BRN;1996;Male
NR;BRU;10K;M;33:56.35;;Hanoi;VIE;Outdoor;2003-12-08;Sifli;Anak Ahar;BRU;1974;Male
NR;BUL;10K;M;27:56.26;;Oslo;NOR;Outdoor;1988-07-02;Evgeni;Ignatov;BUL;1959;Male
NR;BUR;10K;M;31:16.19;;Bobo-Dioulasso;BUR;Outdoor;2023-07-15;Aboubacar;S. Nebié;BUR;1996;Male
NR;CAF;10K;M;30:41.5;;Bangui;CAF;Outdoor;2003-12-07;Jules;Yadagba;CAF;;Male
NR;CAM;10K;M;32:52.13;;Hangzhou;CHN;Outdoor;2023-09-30;Pheara;Vann;CAM;1996;Male
NR;CAN;10K;M;26:34.14;;San Juan Capistrano;USA;Outdoor;2022-03-06;Mohammed;Ahmed;CAN;1991;Male
NR;CAY;10K;M;30:39.42;;Williamsburg;USA;Outdoor;2019-04-06;Dominic;Dyer;CAY;;Male
NR;CGO;10K;M;30:48.27;;Al Qâhira;EGY;Outdoor;1991-09-22;Obva;Elengha;CGO;1960;Male
NR;CHA;10K;M;30:16.43;;Abidjan;CIV;Outdoor;2017-07-23;Ahmat;Abdou-Daoud;CHA;1985;Male
NR;CHI;10K;M;27:58.97;;London;GBR;Outdoor;2023-05-20;Carlos;Díaz;CHI;1993;Male
NR;CHN;10K;M;28:08.67;;Wuhan;CHN;Outdoor;2007-11-01;Ren;Longyun;CHN;1987;Male
NR;CIV;10K;M;30:09.16;;Pace;FRA;Outdoor;2024-05-04;Jonathan;Atse-Herrera;CIV;1987;Male
NR;CMR;10K;M;30:07.3;;Yaoundé;CMR;Outdoor;1995-08-26;Pierre;Foka;CMR;1972;Male
NR;COD;10K;M;28:57.28;;Hamilton;CAN;Outdoor;2003-07-06;Danny;Tshindind Kassap;COD;1982;Male
NR;COK;10K;M;35:23.0;;Suva;FIJ;Outdoor;1979-08-30;Muriaroa;Ngaro;COK;;Male
NR;COL;10K;M;27:53.02;;Wien;AUT;Outdoor;1978-06-11;Domingo;Tibaduiza;COL;1949;Male
NR;COM;10K;M;32:15.56;;St-Denis-Réunion;FRA;Outdoor;2017-11-03;Mouhamadi;Daou Bacar;COM;1994;Male
NR;CPV;10K;M;28:28.93;;Caldas da Raínha;POR;Outdoor;2024-04-20;Samuel;Freire;CPV;1990;Male
NR;CRC;10K;M;28:48.4;;Knoxville;USA;Outdoor;1976-05-08;Rafael;Perez;CRC;1946;Male
NR;CRO;10K;M;28:24.32;;Barakaldo;ESP;Outdoor;2005-04-02;Slavko;Petrović;CRO;1980;Male
NR;CUB;10K;M;28:48.96;;La Habana;CUB;Outdoor;1989-02-10;Ignacio;Alberto Cuba;CUB;1962;Male
NR;CYP;10K;M;28:26.87;;Praha;TCH;Outdoor;1981-06-19;Marios;Kassianidis;CYP;1954;Male
NR;CZE;10K;M;27:47.90;;Praha;CZE;Outdoor;1998-06-08;Jan;Pešava;CZE;1972;Male
NR;DEN;10K;M;27:54.76;;Lisboa;POR;Outdoor;1998-04-04;Carsten;Jørgensen;DEN;1970;Male
NR;DJI;10K;M;27:22.38;;London;GBR;Outdoor;2024-05-18;Mohamed;Ismail Ibrahim;DJI;1997;Male
NR;DMA;10K;M;31:53.3;;St. George's;GRN;Outdoor;1989-04-16;Steve;Agar;DMA;1968;Male
NR;DOM;10K;M;29:50.52;;Romana;DOM;Outdoor;2024-03-09;Gilberto;Santana;DOM;1997;Male
NR;ECU;10K;M;27:32.59;;Stanford;USA;Outdoor;2011-05-01;Byron;Piedra;ECU;1982;Male
NR;EGY;10K;M;29:20.91;;Cairo;EGY;Outdoor;2017-03-16;Ahmed;Moharram Hamdallah;EGY;1983;Male
NR;ERI;10K;M;26:37.25;;Bruxelles;BEL;Outdoor;2006-08-25;Zersenay;Tadese;ERI;1982;Male
NR;ESA;10K;M;30:27.96;;La Habana;CUB;Outdoor;2001-05-25;Ronald;Arias;ESA;;Male
NR;ESP;10K;M;26:49.49;;Paris;FRA;Outdoor;2024-08-02;Thierry;Ndikumwenayo;ESP;1997;Male
NR;EST;10K;M;27:40.61;;Praha;TCH;Outdoor;1978-08-29;Enn;Sellik;EST;1954;Male
NR;ETH;10K;M;26:17.53;;Bruxelles;BEL;Outdoor;2005-08-26;Kenenisa;Bekele;ETH;1982;Male
NR;FIJ;10K;M;31:32.0;;Provo;USA;Outdoor;1971-04-01;Usaia;Sotutu;FIJ;1948;Male
NR;FIN;10K;M;27:30.99;;Praha;TCH;Outdoor;1978-08-29;Martti;Vainio;FIN;1950;Male
NR;FRA;10K;M;26:58.67;;Paris;FRA;Outdoor;2024-08-02;Jimmy;Gressier;FRA;1997;Male
NR;FSM;10K;M;35:46.1;;Mangilao;GUM;Outdoor;1994-03-27;Elias;Rodriguez;FSM;1964;Male
NR;GAB;10K;M;30:30.5;;Alger;ALG;Outdoor;1978-07-20;Jerome;Abi;GAB;;Male
NR;GAM;10K;M;29:24.43;;Correggio;ITA;Outdoor;2022-04-10;Nfamara;Njie;GAM;1998;Male
NR;GBR;10K;M;26:46.57;;Eugene;USA;Outdoor;2011-06-03;Mo;Farah;GBR;1983;Male
NR;GBS;10K;M;33:04.04;;Casablanca;MAR;Outdoor;1989-07-18;Aruna;Dabo;GBS;;Male
NR;GEO;10K;M;28:16.15;;Seattle;USA;Outdoor;1990-07-25;Oleg;Strizhakov;GEO;1963;Male
NR;GEQ;10K;M;31:52.2;;Mongomo;GUI;Outdoor;2002-07-07;Jose;Ebatelo;GEQ;;Male
NR;GER;10K;M;27:21.53;;Barakaldo;ESP;Outdoor;1997-04-05;Dieter;Baumann;GER;1965;Male
NR;GHA;10K;M;28:00.09;;Azusa;USA;Outdoor;2024-04-11;William;Amponsah;GHA;1999;Male
NR;GIB;10K;M;30:59.87;;Lerwick;GBR;Outdoor;2005-07-10;Michael;Sanchez;GIB;1985;Male
NR;GRE;10K;M;28:07.17;;Roma;ITA;Outdoor;1987-08-29;Spirídon;Andriópoulos;GRE;1962;Male
NR;GRN;10K;M;31:31.1;;St. George's;GRN;Outdoor;1991-03-08;Emerald;Frederick;GRN;;Male
NR;GUA;10K;M;27:26.02;;San Juan Capistrano;USA;Outdoor;2024-03-16;Luis;Grijalva;GUA;1999;Male
NR;GUI;10K;M;32:20.96;;Rubiera;ITA;Outdoor;2021-04-18;Mamadi;Kaba;GUI;1996;Male
NR;GUM;10K;M;31:39.24;;Monmouth;USA;Outdoor;2008-04-18;Johnson;Lee;GUM;;Male
NR;GUY;10K;M;31:14.14;;Port of Spain;TTO;Outdoor;2013-06-21;Kelvin;Johnson;GUY;1980;Male
NR;HAI;10K;M;29:18.03;;Stanford;USA;Outdoor;2009-03-27;Steeve;Gabart;HAI;1986;Male
NR;HKG;10K;M;30:26.51;;Nanning;CHN;Outdoor;2023-11-13;Chun;Yin Tse;HKG;2001;Male
NR;HON;10K;M;30:44.8;;Lüdenscheid;GER;Outdoor;1977-08-03;Clovis;Morales;HON;1949;Male
NR;HUN;10K;M;28:01.88;;Oslo;NOR;Outdoor;1991-07-06;Zoltán;Káldy;HUN;1969;Male
NR;INA;10K;M;29:25.77;;Guangzhou;CHN;Outdoor;2010-11-26;Agus;Prayogo;INA;1985;Male
NR;IND;10K;M;27:41.81;;San Juan Capistrano;USA;Outdoor;2024-03-16;Gulveer;Singh;IND;1998;Male
NR;IRI;10K;M;28:45.44;;London;GBR;Outdoor;2022-05-14;Mohammadreza;Abootorabi;IRI;1989;Male
NR;IRL;10K;M;27:39.55;;Stanford;USA;Outdoor;2007-04-29;Alistair;Cragg;IRL;1980;Male
NR;IRQ;10K;M;30:01.14;;Baghdad;IRQ;Outdoor;2023-11-02;Ali;Jassim Abdelreda;IRQ;;Male
NR;ISL;10K;M;28:36.80;;Birmingham;GBR;Outdoor;2021-06-05;Hlynur;Andrésson;ISL;1993;Male
NR;ISR;10K;M;27:33.99;;London;GBR;Outdoor;2023-05-20;Tadesse;Getahon;ISR;1997;Male
NR;ISV;10K;M;29:18.25;;Portland;USA;Outdoor;2021-05-28;Eddie;Garcia;ISV;1992;Male
NR;ITA;10K;M;27:10.76;;Doha;QAT;Outdoor;2019-10-06;Yemaneberhan;Crippa;ITA;1996;Male
NR;JAM;10K;M;28:06.40;;Stanford;USA;Outdoor;2017-03-31;Kemoy;Campbell;JAM;1991;Male
NR;JOR;10K;M;29:24.35;;Hiroshima;JPN;Outdoor;1994-10-10;Awad;Hasini Sress;JOR;;Male
NR;JPN;10K;M;27:09.80;;Tokyo;JPN;Outdoor;2023-12-10;Kazuya;Shiojiri;JPN;1996;Male
NR;KAZ;10K;M;27:58.9;;Tashkent;URS;Outdoor;1978-11-03;Anatoliy;Badrankov;KAZ;1941;Male
NR;KEN;10K;M;26:27.85;;Bruxelles;BEL;Outdoor;1997-08-22;Paul;Tergat;KEN;1969;Male
NR;KGZ;10K;M;28:00.9;;Moskva;URS;Outdoor;1973-07-10;Vadim;Mochalov;KGZ;1947;Male
NR;KIR;10K;M;36:46.2;;Suva;FIJ;Outdoor;1963-08-31;Tara;Mango;KIR;;Male
NR;KOR;10K;M;28:23.62;;Yokohama;JPN;Outdoor;2010-10-23;Jeon;Eun-Hoi;KOR;1988;Male
NR;KOS;10K;M;30:47.0;;Beograd;YUG;Outdoor;1971-05-29;Nexhmidin;Ibishi;KOS;;Male
NR;KSA;10K;M;27:31.61;;Radès;TUN;Outdoor;2012-06-09;Moukhled;Al-Outaibi;KSA;1976;Male
NR;KUW;10K;M;30:39.25;;Al-Kuwait;KUW;Outdoor;2022-05-16;Abdulrahman;Abdulrahman;KUW;1989;Male
NR;LAO;10K;M;31:52.66;;Sydney;AUS;Outdoor;1996-08-21;Sinlasone;Sanith;LAO;1978;Male
NR;LAT;10K;M;28:19.49;;Eagle Rock;USA;Outdoor;2024-05-11;Artūrs;Niklāvs Medveds;LAT;1999;Male
NR;LBA;10K;M;28:30.58;;San Juan Capistrano;USA;Outdoor;2022-03-06;Mohamed;Hrezi;LBA;1991;Male
NR;LBN;10K;M;30:36.73;;Tunis;TUN;Outdoor;1995-07-08;Ali;Awad;LBN;1974;Male
NR;LBR;10K;M;33:04.0;;Monrovia;USA;Outdoor;1984-01-09;Nimley;Twegbe;LBR;;Male
NR;LCA;10K;M;29:48.97;;Tallahassee;USA;Outdoor;2001-03-23;Zepherinus;Joseph;LCA;1975;Male
NR;LES;10K;M;28:06.33;;Durban;RSA;Outdoor;2016-06-22;Namakoe;Nkhasi;LES;1994;Male
NR;LIE;10K;M;31:29.18;;Dübendorf;SUI;Outdoor;1994-07-07;Roland;Wille;LIE;1961;Male
NR;LTU;10K;M;27:31.50;;Praha;TCH;Outdoor;1978-08-29;Aleksandras;Antipovas;LTU;1955;Male
NR;LUX;10K;M;28:46.4;;Leuven;BEL;Outdoor;1984-06-15;Justin;Gloden;LUX;1953;Male
NR;MAC;10K;M;32:40.0;;Guangzhou;CHN;Outdoor;1989-03-01;Fong;Kim Fong;MAC;;Male
NR;MAD;10K;M;28:42.00;;Moskva;URS;Outdoor;1979-07-21;Jules;Randrianarivelo;MAD;1956;Male
NR;MAR;10K;M;26:38.08;;Bruxelles;BEL;Outdoor;1996-08-23;Salah;Hissou;MAR;1972;Male
NR;MAS;10K;M;29:30.19;;Victoria;CAN;Outdoor;1994-08-27;Murusamy;Ramachandran;MAS;1966;Male
NR;MAW;10K;M;29:11.13;;Manchester;GBR;Outdoor;2002-07-26;Rodwell;Kamwendo;MAW;1971;Male
NR;MDA;10K;M;28:16.4;;Vilnius;URS;Outdoor;1978-07-18;Vasiliy;Nikolayev;MDA;1949;Male
NR;MDV;10K;M;32:46.14;;Doha;QAT;Outdoor;2019-04-21;Hussain;Fazeel;MDV;1989;Male
NR;MEX;10K;M;27:08.23;;Berlin;FRG;Outdoor;1989-08-18;Arturo;Barrios;MEX;1963;Male
NR;MGL;10K;M;29:17.72;;Tajimi;JPN;Outdoor;2020-10-09;Ser-Od;Bat-Ochir;MGL;1981;Male
NR;MHL;10K;M;40:11.92;;Koror;PLW;Outdoor;1998-03-08;Bob;Sholar;MHL;;Male
NR;MKD;10K;M;30:04.66;;Skopje;MKD;Outdoor;2021-05-22;Dario;Ivanovski;MKD;1997;Male
NR;MLI;10K;M;30:47.98;;Lisboa;POR;Outdoor;1994-07-20;Youssouf;Diallo;MLI;1976;Male
NR;MLT;10K;M;28:29.85;;Stanford;USA;Outdoor;2023-03-31;Jordan;Gusman;MLT;1994;Male
NR;MNE;10K;M;30:45.0;;Kumbor;YUG;Outdoor;1987-05-31;Osman;Erovic;MNE;1964;Male
NR;MON;10K;M;32:00.76;;Philadelphia;USA;Outdoor;2010-04-22;Antoine;Berlin;MON;1989;Male
NR;MOZ;10K;M;30:09.3;;Maputo;MOZ;Outdoor;1982-05-16;Pedro;Mulomo;MOZ;1954;Male
NR;MRI;10K;M;29:50.6;;Saint-Paul;FRA;Outdoor;1998-08-10;Menon;Ramsamy;MRI;1975;Male
NR;MTN;10K;M;33:04.49;;Göteborg;SWE;Outdoor;1995-08-05;Ismail;Ould Adermaz;MTN;1967;Male
NR;MYA;10K;M;29:37.4;;Yangon;MYA;Outdoor;1993-02-24;Gopal;Thein Win;MYA;;Male
NR;NAM;10K;M;28:38.2;;Swakopmund;NAM;Outdoor;2016-04-09;Mynhardt;Mbeumuna Kawanivi;NAM;1984;Male
NR;NCA;10K;M;30:25.25;;La Habana;CUB;Outdoor;1989-03-10;William;Aguirre;NCA;1962;Male
NR;NED;10K;M;27:26.29;;Bruxelles;BEL;Outdoor;2002-08-30;Kamiel;Maase;NED;1971;Male
NR;NEP;10K;M;29:35.06;;Hangzhou;CHN;Outdoor;2023-09-30;Deepak;Adhikari;NEP;1996;Male
NR;NFI;10K;M;38:42.1;;Middlegate;USA;Outdoor;1992-07-11;Trevor;Calder;NFI;;Male
NR;NGR;10K;M;29:04.50;;Lagos;NGR;Outdoor;1998-07-06;Itsifamus;Choolon;NGR;;Male
NR;NIG;10K;M;30:18.50;;Grasse;FRA;Outdoor;1980-11-07;Inni;Aboubacar;NIG;1948;Male
NR;NIU;10K;M;34:17.1;;Paliati;NIU;Outdoor;1982-10-16;Palana;Ahotaha;NIU;;Male
NR;NMI;10K;M;36:39.7;;Mangilao;GUM;Outdoor;1994-03-27;John;Hoffman;NMI;;Male
NR;NOR;10K;M;27:24.78;;Kristiansand;NOR;Outdoor;2019-08-31;Sondre;Nordstad Moen;NOR;1991;Male
NR;NZL;10K;M;27:30.90;;Gold Coast;AUS;Outdoor;2018-04-13;Jake;Robertson;NZL;1989;Male
NR;OMA;10K;M;31:02.00;;Bangkok;THA;Outdoor;1997-11-07;Ahmad;Said Al-Rawahi;OMA;;Male
NR;PAK;10K;M;30:14.9;;Attock;PAK;Outdoor;2023-12-07;Sohail;Amir;PAK;1997;Male
NR;PAN;10K;M;30:07.0;;Ciudad de Panamá;PAN;Outdoor;1997-03-22;Agustin;Morán;PAN;;Male
NR;PAR;10K;M;28:56.39;;Torrance;USA;Outdoor;2018-04-19;Derlis;Ayala;PAR;1990;Male
NR;PER;10K;M;27:53.58;;Stanford;USA;Outdoor;2017-05-05;Luis;Ostos;PER;1992;Male
NR;PHI;10K;M;29:02.36;;Busan;KOR;Outdoor;2002-10-07;Eduardo;Buenavista;PHI;1979;Male
NR;PLE;10K;M;28:04.76;;Troisdorf;GER;Outdoor;1996-08-24;Mohamed;Baket;PLE;1968;Male
NR;PLW;10K;M;38:24.2;;Susupe;NMI;Outdoor;1990-08-07;Richard;Madrekewet;PLW;;Male
NR;PNG;10K;M;31:21.4;;Lae;PNG;Outdoor;1976-01-01;Tau;John Tokwepota;PNG;1956;Male
NR;POL;10K;M;27:53.61;;Praha;TCH;Outdoor;1978-08-29;Jerzy;Kowol;POL;1951;Male
NR;POR;10K;M;27:12.47;;Stockholm;SWE;Outdoor;1999-07-30;António;Pinto;POR;1966;Male
NR;PRK;10K;M;28:26.86;;Moskva;URS;Outdoor;1990-06-09;Ryu;Ok Hyon;PRK;1965;Male
NR;PUR;10K;M;28:27.1;;Walnut;USA;Outdoor;1984-04-28;Carmelo;Rios;PUR;1959;Male
